"Fish: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Leyte","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH SEAWEEDS, LATO, 1 KG",50.42,50.42,50.42,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,52.43,53.45,53.45,53.45,53.45,53.45,53.45,53.45,53.45,53.45,53.45,53.45,53.45,53.45,53.45,54.82,54.82,56.19,56.19,56.19,56.19,56.19,56.19,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,62.36,56.88,66.25,71.25,58.75,56.25,56.25,56.25,56.25
"....Leyte","FRESH SHELLS, TAHONG, 1 KG",38.06,38.06,38.06,38.56,39.75,39.75,40.59,40.59,40.59,40.59,40.59,40.59,40.59,40.59,40.59,40.59,40.59,40.59,40.59,40.59,42.29,43.13,43.13,43.13,43.13,43.13,43.13,43.13,43.13,43.13,43.13,43.13,43.13,43.75,43.75,43.75,43.75,43.75,45.00,46.25,46.25,46.25,46.25,46.25,46.25,46.25,46.25,46.88,46.88,46.88,46.88,46.88,46.88,46.88,46.88,46.88,46.88,46.88,46.88,46.88,46.88,46.88,49.38,49.38,49.38,57.50,57.50,61.25,55.00,56.25,56.25,56.25
"....Northern Samar","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",207.38,211.55,211.55,219.08,229.96,225.78,225.78,207.39,208.22,210.73,210.73,210.73,210.73,210.73,210.73,214.07,214.07,217.42,234.14,234.14,234.14,234.14,234.14,234.14,234.14,237.49,237.49,237.49,237.49,237.49,224.10,207.38,207.38,242.50,252.53,252.53,270.92,270.92,255.87,255.87,255.87,244.16,248.34,248.34,227.44,227.44,227.44,225.76,267.57,267.57,260.88,260.88,260.88,260.88,255.86,259.20,260.04,260.04,256.69,256.69,255.86,261.71,272.59,290.98,290.98,275.93,269.24,269.24,277.61,287.64,267.57,267.57
"....Northern Samar","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",254.37,237.18,254.37,271.56,264.69,256.09,256.09,256.09,256.09,257.81,257.81,257.81,257.81,257.81,257.81,264.69,264.69,264.69,285.31,285.31,285.31,285.31,285.31,285.31,288.75,288.75,288.75,288.75,288.75,288.75,252.65,257.81,233.75,233.75,238.75,238.75,260.00,258.75,258.75,258.75,257.50,257.50,262.50,261.25,261.25,261.25,267.50,255.00,255.00,255.00,255.00,255.00,238.75,237.50,216.25,252.50,252.50,252.50,252.50,255.00,252.50,250.00,267.50,275.00,275.00,275.00,262.50,262.50,275.00,280.00,280.00,297.50
"....Northern Samar","FRESH SQUID, MEDIUM, 1 KG",136.38,138.07,136.38,144.80,142.27,154.90,157.42,157.42,157.42,158.27,161.64,161.64,161.64,154.90,153.22,150.70,150.70,154.90,162.47,170.05,170.05,170.05,170.05,178.48,178.48,174.26,165.00,165.00,165.00,165.00,165.00,165.00,165.00,165.00,167.50,168.75,187.50,183.75,183.75,173.75,171.25,171.25,171.25,171.25,171.25,171.25,172.50,176.25,176.25,171.25,176.25,176.25,172.50,173.75,153.75,148.75,153.75,167.50,170.00,177.50,177.50,176.25,176.25,176.25,176.25,171.25,162.50,161.25,168.75,177.50,177.50,177.50
"....Northern Samar","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",103.62,103.62,103.62,102.10,103.62,118.86,115.82,117.34,118.86,118.86,118.86,118.86,118.86,118.86,118.86,106.67,115.82,123.44,114.28,126.48,126.48,126.48,132.58,140.19,141.72,141.72,141.72,141.72,141.72,135.62,137.14,138.68,143.75,150.00,150.00,153.75,162.50,173.75,173.75,173.75,173.75,178.75,178.75,173.75,173.75,182.50,182.50,182.50,177.50,172.50,156.25,171.25,165.00,170.00,165.00,142.50,147.50,152.50,152.50,157.50,152.50,157.50,152.50,177.50,175.00,165.00,165.00,168.75,177.50,177.50,182.50,192.50
"....Northern Samar","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH SHELLS, TAHONG, 1 KG",30.83,30.83,29.00,32.08,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,36.67,36.67,36.67,36.67,36.67,36.67,36.67,36.67,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00
"....Western Samar","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Western Samar","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Western Samar","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Western Samar","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Western Samar","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",232.34,232.34,241.11,232.34,232.34,232.34,232.34,232.34,241.11,241.11,241.11,241.11,241.11,249.88,249.88,244.77,246.22,276.18,282.03,287.14,287.14,284.95,284.95,293.72,299.57,294.44,294.44,293.72,293.72,292.25,290.06,311.98,290.06,289.33,289.33,289.33,289.33,289.33,289.33,289.33,289.33,289.33,289.33,289.33,289.33,289.33,289.33,289.33,289.33,276.50,272.42,267.75,250.25,231.59,235.09,239.75,236.83,235.67,234.50,233.33,231.00,236.83,232.17,236.83,227.50,228.75,233.75,233.75,233.75,233.75,233.75,233.75
"....Western Samar","FRESH SQUID, MEDIUM, 1 KG",131.31,136.32,131.31,136.32,136.32,136.32,126.30,126.30,126.30,132.98,135.32,138.66,145.34,147.02,152.03,155.37,150.35,165.39,162.05,150.35,150.35,150.35,150.35,167.89,169.57,169.57,176.24,179.59,179.59,179.59,177.09,173.74,177.09,177.09,177.92,177.92,180.42,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,173.13,161.88,156.25,163.75,170.00,166.25,166.25,168.75,173.75,176.25,161.25,160.00,176.25,168.75,156.25,163.75,166.25,162.50,166.25,180.00,182.50,185.00,173.75
"....Western Samar","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Western Samar","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Western Samar","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",150.00,183.33,168.33,180.00,180.00,180.00,180.00,168.33,175.00,150.00,150.00,141.67,145.00,151.67,150.00,155.00,165.00,165.00,165.00,165.00,165.00,165.00,165.00,175.00,164.17,169.17,167.50,164.17,164.17,164.17,169.17,172.50,169.17,169.17,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,168.13,167.50,170.00,171.25,230.00,207.50,210.00,207.50,197.50,206.25,235.00,225.00,233.75,235.00,235.00,225.00,231.25,215.00,205.00,197.50,197.50,231.25,228.75
"....Western Samar","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Western Samar","FRESH SHELLS, TAHONG, 1 KG",9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,11.33,14.56,14.56,14.56,14.56,14.56,14.56,14.56,16.18,19.41,21.04,17.79,17.79,20.22,20.22,20.22,26.69,26.69,26.69,26.69,26.69,26.69,29.12,28.32,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.25,26.88,26.88,26.88,23.75,24.38,24.38,23.75,23.75,23.75,23.75,23.75,23.75,23.75,25.00,26.25,27.50,27.50,27.50,27.50,27.50,28.75,28.75
"....Southern Leyte","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",328.96,328.96,328.96,328.96,332.74,332.74,332.74,332.74,332.74,332.74,334.63,334.63,340.30,340.30,342.19,345.03,348.81,348.81,348.81,357.32,357.32,357.32,362.05,364.89,369.62,372.46,370.57,372.65,373.41,371.52,373.41,373.41,373.41,373.41,373.41,374.54,380.97,388.53,386.64,393.26,393.26,386.64,378.13,378.13,379.08,378.13,379.55,381.28,386.80,404.91,421.85,415.94,420.67,433.27,433.27,433.27,433.27,419.49,434.85,436.43,471.88,497.88,504.18,504.97,493.94,509.70,524.66,523.48,527.02,500.24,484.48,459.27
"....Southern Leyte","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",251.06,251.06,247.79,245.60,245.60,245.60,245.60,245.60,245.60,245.60,245.60,245.60,259.93,259.93,260.60,261.63,266.74,275.62,275.62,275.62,283.81,283.81,287.90,292.68,298.81,303.93,307.00,310.41,312.46,315.18,316.82,317.50,317.50,325.00,325.00,330.63,350.00,358.13,362.50,362.50,362.50,365.00,373.13,373.13,373.13,373.13,373.13,378.75,378.75,380.63,382.50,382.50,382.50,382.50,382.50,401.88,403.75,396.25,445.00,445.00,511.25,445.00,454.38,513.13,493.75,533.13,537.50,533.13,574.38,547.50,526.25,526.25
"....Southern Leyte","FRESH SQUID, MEDIUM, 1 KG",217.86,212.83,212.83,211.57,207.80,198.58,192.72,187.69,182.67,182.67,182.67,182.67,188.10,188.10,193.98,194.39,194.56,194.89,197.75,201.10,205.12,205.12,208.13,201.93,209.06,215.76,219.53,222.88,227.91,230.43,233.94,235.96,238.63,236.25,241.25,246.63,251.88,263.75,265.00,256.88,246.25,240.63,247.50,243.13,260.00,276.88,278.75,269.38,278.75,284.38,285.63,265.63,276.25,276.88,287.50,286.25,288.13,273.75,271.88,290.63,303.13,309.38,324.38,316.25,298.75,310.00,321.88,302.50,315.00,298.13,288.75,286.88
"....Southern Leyte","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH SHELLS, TAHONG, 1 KG",29.51,31.10,31.10,34.29,34.10,34.69,36.09,38.68,39.88,39.88,39.88,39.88,39.88,39.88,39.88,39.88,40.68,40.68,40.68,41.67,42.27,42.27,43.67,44.86,48.45,50.35,51.84,52.64,52.64,53.64,55.83,55.43,55.43,55.43,55.43,56.29,57.00,57.00,57.43,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.71,59.71,59.71,59.71,59.71,59.71,59.71
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",233.05,185.65,189.60,197.50,192.50,195.00,187.50,187.50,187.50,187.50,187.50,200.00,198.75,198.75,198.75,198.75,198.75,198.75,201.25,201.25,201.25,201.25,206.25,213.75,212.50,212.50,226.25,222.50,216.25,216.25,216.25,222.50,216.25,216.25,216.25,215.00,235.00,232.50,232.50,231.25,228.75,228.75,231.25,231.25,231.25,231.25,232.50,235.71,241.67,263.75,233.75,238.75,262.50,272.50,258.75,235.00,245.00,243.75,250.00,253.75,248.75,263.75,258.75,286.25,267.50,277.50,261.25,257.50,268.75,292.50,280.00,280.00
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",295.34,279.34,280.17,263.34,267.09,277.09,280.42,278.75,269.17,266.67,261.25,275.84,275.84,224.17,240.00,224.17,230.00,251.25,253.34,254.17,247.50,226.25,229.17,229.17,241.17,248.17,236.00,239.00,236.17,251.17,239.50,256.17,238.67,236.17,233.25,233.33,254.75,267.50,245.59,254.75,237.92,237.34,245.67,239.59,236.25,230.00,215.84,229.17,245.84,230.34,211.50,179.59,191.88,201.46,204.79,202.71,204.38,233.59,229.00,241.17,260.92,242.09,240.92,255.09,258.17,253.92,261.75,266.34,267.50,274.09,272.67,277.67
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",253.70,248.75,268.00,269.38,270.21,265.63,266.88,278.65,281.35,276.36,270.68,285.52,287.71,244.64,238.86,244.48,219.79,232.29,227.81,223.44,218.13,221.98,231.98,233.18,238.33,243.33,232.50,250.63,245.83,250.52,235.42,244.48,244.58,243.75,244.69,249.69,246.36,250.73,257.92,245.42,241.98,241.36,244.79,241.98,243.23,241.04,252.76,270.36,286.60,236.68,264.13,265.31,271.88,272.19,258.13,257.19,243.75,262.68,269.67,277.86,289.11,281.88,288.66,302.64,280.00,270.54,267.41,268.57,266.65,280.63,292.59,292.59
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH SQUID, MEDIUM, 1 KG",173.51,167.25,161.99,161.73,159.44,157.33,157.38,161.76,165.21,160.63,162.03,166.19,166.88,162.06,156.25,154.06,133.28,138.91,137.81,139.44,133.91,137.66,141.10,141.10,156.72,160.94,155.31,153.44,155.94,157.44,159.69,153.44,151.72,141.25,152.50,155.73,160.63,161.06,146.88,154.69,149.38,151.56,158.44,151.56,154.69,155.00,159.22,154.69,162.81,161.81,168.50,168.16,170.56,173.06,169.81,168.88,170.72,165.94,167.38,176.38,181.25,194.69,195.16,190.00,198.44,194.69,188.44,180.31,198.13,201.63,204.75,204.75
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",54.41,48.60,49.72,44.72,40.14,40.69,44.58,49.58,51.67,51.67,51.81,56.11,55.42,56.32,52.36,46.81,43.19,41.53,43.61,46.25,44.30,46.25,50.83,52.36,50.97,51.81,48.61,42.78,38.61,38.89,41.11,46.94,52.08,52.92,53.20,52.08,54.03,50.90,50.42,52.08,47.08,43.75,44.10,41.94,39.65,40.14,41.94,43.68,46.32,43.76,35.35,36.74,39.03,41.25,39.24,40.07,42.08,45.21,47.78,47.15,51.67,49.44,44.30,47.02,46.04,48.82,49.58,49.03,53.06,54.45,51.94,53.89
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH SHELLS, TAHONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",286.67,286.67,288.33,286.67,294.17,294.17,300.83,297.50,278.33,273.33,262.50,291.67,291.67,188.33,220.00,188.33,200.00,242.50,246.67,248.33,235.00,192.50,198.33,198.33,238.33,248.33,220.00,225.00,228.33,258.33,235.00,268.33,233.33,228.33,222.50,213.33,237.50,275.00,239.17,257.50,235.83,246.67,263.33,239.17,252.50,240.00,231.67,248.33,296.67,276.67,265.00,261.67,285.00,301.67,308.33,291.67,290.00,279.17,270.00,278.33,295.83,284.17,285.83,284.17,298.33,295.83,307.50,326.67,325.00,324.17,323.33,333.33
"....Zamboanga del Norte","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",199.56,199.56,202.09,201.25,202.50,200.00,222.50,216.25,218.75,208.75,217.50,253.75,273.75,224.38,221.25,240.00,203.75,246.25,232.50,232.50,225.00,233.75,243.75,243.75,282.50,256.25,200.00,270.00,262.50,281.25,227.50,262.50,270.00,275.00,270.00,293.75,241.25,261.25,280.00,280.00,261.25,258.75,275.00,261.25,268.75,262.50,306.25,366.00,422.00,313.75,332.50,362.50,376.25,376.25,326.25,353.75,325.00,350.00,347.50,395.00,393.75,401.25,397.50,405.00,328.75,330.00,332.50,350.00,323.75,332.50,341.25,341.25
"....Zamboanga del Norte","FRESH SQUID, MEDIUM, 1 KG",187.26,178.75,173.64,178.75,172.50,171.25,173.75,181.25,181.25,186.25,181.25,173.75,186.25,186.25,186.25,176.25,139.38,169.38,162.50,155.00,146.88,161.88,165.63,140.63,213.13,203.75,183.75,181.25,192.50,191.25,212.50,186.25,151.88,135.00,167.50,167.50,168.75,182.50,147.50,175.00,156.25,170.00,185.00,172.50,167.50,167.50,185.00,170.00,207.50,168.75,166.25,172.50,180.00,180.00,170.00,165.00,168.75,155.00,155.00,187.50,205.00,245.00,236.25,212.50,223.75,221.25,205.00,176.25,213.75,240.00,241.25,241.25
"....Zamboanga del Norte","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
