"Livestock: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Misamis Oriental","FRESH, BEEF, MEAT WITH BONES, 1 KG",139.19,139.19,137.53,142.50,141.25,141.25,141.25,142.50,143.75,143.75,147.50,147.50,150.00,150.00,150.00,150.00,150.00,150.00,151.25,151.25,151.25,151.25,151.88,151.88,151.88,151.88,153.13,153.13,153.13,153.13,152.50,152.50,153.75,155.00,155.00,156.25,156.25,156.25,156.25,156.25,156.25,156.25,156.25,158.75,158.75,153.75,156.88,156.88,158.13,159.38,159.38,159.38,153.75,156.25,157.50,173.13,168.13,172.50,172.50,172.50,175.00,175.00,171.25,171.25,171.25,172.50,172.50,172.50,172.50,172.50,172.50,172.50
"....Misamis Oriental","FRESH, BEEF, PURE MEAT, 1 KG",203.07,203.07,201.42,211.25,212.50,212.50,212.50,210.00,210.00,210.00,212.50,212.50,215.00,215.00,215.00,215.00,217.50,220.00,220.00,220.00,222.50,222.50,222.50,222.50,222.50,222.50,228.75,228.75,228.75,228.75,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,225.00,230.00,225.00,222.50,218.75,221.25,221.25,215.00,220.00,220.00,220.00,217.50,225.00,237.50,237.50,237.50,240.00,240.00,240.00,241.25,243.75,245.00,245.00,245.00,242.50,242.50,242.50,242.50,242.50,242.50,243.75
"....Misamis Oriental","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH, PORK, MEAT WITH BONES, 1 KG",133.32,140.06,140.41,135.00,133.75,133.75,133.75,133.75,133.75,133.75,135.63,135.63,136.88,136.88,136.88,136.88,136.88,136.88,138.13,138.13,135.25,138.13,138.13,138.13,138.13,143.13,146.88,146.88,146.88,145.00,150.00,150.00,150.00,150.00,150.00,152.50,152.50,152.50,152.50,152.50,152.50,152.50,152.50,152.50,150.00,150.00,157.50,157.50,157.50,155.00,155.00,155.00,151.88,158.13,155.63,158.75,158.75,157.50,157.50,157.50,163.75,163.75,161.88,163.75,166.88,166.88,162.50,163.75,165.00,165.00,165.00,165.00
"....Misamis Oriental","FRESH, PORK, PURE MEAT, 1 KG",173.75,177.06,175.41,173.75,172.50,172.50,172.50,173.13,173.13,173.13,170.63,170.63,170.63,170.63,173.13,171.88,170.63,171.25,171.88,174.38,174.38,175.00,176.25,175.00,176.25,176.25,178.75,178.75,179.13,185.00,188.75,190.00,190.00,190.00,190.00,193.75,192.50,192.50,192.50,192.50,192.50,190.00,192.50,188.75,187.50,190.00,190.63,190.63,191.88,193.13,187.50,191.88,188.75,191.88,189.38,190.63,190.63,191.25,191.25,191.25,190.00,190.00,191.88,199.38,202.50,202.50,202.50,203.75,205.00,205.00,205.00,205.00
"..REGION XI (DAVAO REGION)","FRESH, BEEF, MEAT WITH BONES, 1 KG",157.85,158.13,160.05,164.40,164.44,164.97,166.96,165.40,166.23,166.15,168.05,169.50,171.22,174.86,170.15,171.10,171.73,172.16,172.16,172.59,173.12,174.69,175.58,175.99,176.85,178.25,181.86,181.71,182.75,185.11,186.47,184.87,185.03,183.44,186.94,187.97,188.97,190.97,190.11,190.11,189.02,190.60,189.59,189.63,189.27,189.84,187.85,188.53,190.04,191.00,195.46,194.73,193.70,195.23,195.19,193.91,193.40,194.59,193.96,195.20,197.21,197.25,200.02,202.12,203.37,205.77,205.10,205.37,205.77,205.74,208.34,209.85
"..REGION XI (DAVAO REGION)","FRESH, BEEF, PURE MEAT, 1 KG",207.29,204.89,206.08,213.76,213.21,214.48,215.46,213.65,214.72,215.72,219.29,221.26,224.09,228.72,225.65,226.80,227.73,227.90,227.90,228.07,228.25,227.95,228.13,227.21,228.18,229.89,231.51,231.72,232.54,234.90,236.11,234.81,232.50,230.23,230.34,232.09,234.18,232.58,231.99,229.12,231.58,233.02,231.92,230.79,231.76,232.07,228.72,230.29,232.71,234.59,238.12,237.12,236.62,236.60,238.61,236.28,235.29,236.97,239.07,239.89,242.20,247.48,244.62,250.56,251.85,249.80,251.25,251.65,255.76,254.56,256.98,255.78
"..REGION XI (DAVAO REGION)","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH, PORK, MEAT WITH BONES, 1 KG",149.37,148.96,153.09,149.39,149.54,150.54,148.81,147.57,148.31,148.87,150.53,152.42,153.79,153.90,150.96,153.11,154.65,154.03,153.23,152.74,152.53,151.57,150.34,150.46,151.04,151.10,151.20,151.58,151.78,151.58,151.83,153.35,160.05,162.62,161.88,163.80,164.19,165.77,162.64,165.78,162.02,162.64,162.65,161.57,160.53,161.39,163.88,161.92,162.68,160.72,161.61,161.11,160.66,158.37,160.98,161.48,160.70,161.71,161.37,162.06,161.18,164.81,163.16,167.62,170.93,175.06,174.41,175.28,176.59,174.62,174.77,173.94
"..REGION XI (DAVAO REGION)","FRESH, PORK, PURE MEAT, 1 KG",168.66,167.49,171.49,166.13,166.28,168.48,167.72,165.89,168.19,168.20,169.02,170.47,169.84,169.95,170.82,171.79,172.64,173.56,173.94,175.10,175.28,177.01,176.97,177.02,177.30,175.89,178.83,179.77,180.36,182.42,183.47,181.35,180.51,181.35,182.67,182.88,183.31,182.90,183.10,183.10,183.41,183.52,182.27,181.15,181.64,181.23,181.54,179.74,182.57,181.89,180.64,181.88,181.79,180.86,182.12,180.66,182.51,180.94,181.36,180.63,181.15,181.46,181.77,191.53,195.49,199.00,198.99,198.99,198.78,199.41,197.84,197.63
"....Davao de Oro","FRESH, BEEF, MEAT WITH BONES, 1 KG",173.88,175.02,179.91,178.27,179.08,181.52,186.41,183.16,184.08,183.97,180.72,181.53,183.17,183.98,182.35,183.98,183.98,185.70,185.70,187.44,187.44,187.44,188.19,188.94,189.77,190.15,191.93,190.66,191.52,192.38,193.25,183.97,185.59,185.59,185.59,185.59,185.59,185.59,185.59,185.59,185.59,185.59,185.59,185.59,185.59,192.16,192.16,192.16,189.70,188.88,189.28,188.88,188.88,188.88,188.88,190.52,190.52,190.52,190.52,190.52,190.52,190.52,190.52,190.52,195.45,196.28,197.10,199.56,197.10,197.10,198.75,198.75
"....Davao de Oro","FRESH, BEEF, PURE MEAT, 1 KG",206.50,201.58,201.58,213.05,212.23,217.15,217.15,217.15,218.23,217.97,211.41,212.22,215.51,214.71,219.61,221.08,221.08,221.76,221.76,222.44,221.61,221.61,220.78,219.95,221.34,220.50,221.19,221.19,220.33,218.68,217.83,216.38,220.48,224.56,220.47,222.68,222.68,218.63,221.94,223.58,225.23,225.23,225.23,225.23,225.23,231.00,231.42,229.77,230.19,229.37,231.01,231.01,231.01,227.71,231.01,235.96,235.96,235.96,235.96,235.96,235.96,235.96,237.61,237.61,239.26,240.90,242.55,242.55,242.55,242.55,242.55,247.50
"....Davao de Oro","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","FRESH, PORK, MEAT WITH BONES, 1 KG",154.86,154.86,164.96,163.29,166.66,168.34,168.34,168.34,169.18,170.86,174.23,175.63,176.76,178.97,170.87,173.40,173.40,174.34,174.34,175.29,173.54,173.54,171.81,170.10,170.87,169.17,170.08,170.56,174.08,177.45,181.10,173.44,169.23,169.23,166.70,170.07,170.07,167.53,169.17,169.17,169.17,169.17,166.69,166.69,166.69,165.87,168.76,163.81,167.77,167.35,162.57,161.74,167.52,167.52,167.52,170.82,169.17,169.17,166.69,169.17,167.53,167.53,169.17,162.57,167.93,170.00,166.69,170.00,168.76,167.52,167.52,170.00
"....Davao de Oro","FRESH, PORK, PURE MEAT, 1 KG",170.71,170.71,177.41,178.24,180.75,181.58,181.58,180.75,181.65,181.58,182.42,183.88,180.75,181.16,181.58,182.16,182.16,183.50,183.50,184.85,182.31,182.31,179.80,177.32,178.81,176.36,177.65,177.65,180.15,183.42,186.00,187.45,185.78,185.78,185.78,185.78,185.78,185.78,185.78,185.78,185.78,185.78,185.78,185.78,185.78,184.95,184.11,182.44,185.36,186.79,185.11,185.11,186.79,186.79,186.79,188.47,188.47,188.47,190.14,188.47,188.47,188.47,188.47,188.47,194.32,197.50,197.50,200.84,200.84,200.84,197.50,197.50
"....Davao del Norte","FRESH, BEEF, MEAT WITH BONES, 1 KG",156.86,156.86,156.11,156.86,156.11,152.94,155.66,153.24,154.01,153.85,156.86,158.37,159.12,159.12,156.86,159.64,162.46,162.46,162.46,162.46,162.46,168.96,169.64,170.32,171.69,172.73,179.64,180.33,179.46,177.38,176.53,183.59,177.50,171.61,171.77,173.49,175.22,175.37,175.37,175.37,175.37,177.36,177.36,177.36,177.36,177.36,177.36,179.35,181.34,180.34,191.30,187.31,185.32,187.31,189.30,185.31,183.32,187.31,183.32,188.30,191.29,188.30,190.29,197.26,197.26,203.24,203.24,203.24,199.25,199.25,203.24,201.25
"....Davao del Norte","FRESH, BEEF, PURE MEAT, 1 KG",196.75,192.07,192.07,187.39,188.95,185.52,189.27,182.71,183.63,188.33,197.54,199.88,201.44,204.60,209.24,215.52,221.98,221.98,221.98,221.98,221.12,220.26,219.41,218.56,219.42,222.86,221.98,222.84,224.69,222.94,224.79,226.54,222.52,218.55,214.54,216.68,218.84,214.82,214.82,201.70,214.82,215.65,216.47,208.77,215.66,214.83,209.91,214.83,216.47,221.39,227.95,221.39,214.83,219.75,227.13,216.47,212.37,218.12,224.67,227.96,229.59,241.07,240.25,241.88,244.34,234.50,237.79,241.88,247.63,244.34,245.98,241.88
"....Davao del Norte","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH, PORK, MEAT WITH BONES, 1 KG",162.34,162.34,159.69,151.75,148.22,148.22,149.99,147.34,148.08,149.99,153.52,155.29,156.17,154.39,153.52,155.55,157.61,158.51,159.41,160.32,158.53,156.76,155.01,153.28,153.69,151.94,150.24,150.54,147.04,147.04,143.63,143.63,157.69,164.17,167.01,168.53,168.53,171.45,158.13,158.13,157.32,159.79,159.79,164.73,160.61,158.14,161.43,158.96,161.43,154.85,160.61,156.49,153.20,151.55,151.55,154.85,153.20,156.49,156.49,156.49,159.79,160.61,162.26,168.84,172.96,181.19,181.19,181.19,184.49,181.19,179.55,176.25
"....Davao del Norte","FRESH, PORK, PURE MEAT, 1 KG",170.98,170.98,170.98,164.84,166.95,169.29,170.97,167.62,168.45,169.28,165.93,169.28,170.12,170.12,169.28,172.35,175.48,175.48,175.48,175.48,175.48,180.75,181.47,182.19,183.06,181.96,187.42,187.80,190.20,191.05,193.49,184.34,180.98,184.33,182.65,181.82,181.82,180.16,181.81,181.81,181.81,181.81,179.33,175.70,180.99,180.17,179.34,180.17,181.82,178.52,179.34,183.48,183.48,180.18,183.48,180.18,180.18,180.18,180.18,178.52,181.82,180.17,181.41,189.25,195.04,197.52,200.00,200.00,198.34,198.34,198.34,200.00
"....Davao del Sur","FRESH, BEEF, MEAT WITH BONES, 1 KG",171.12,171.12,172.56,178.31,171.12,171.85,171.12,171.12,171.97,171.12,176.87,178.29,181.19,181.19,171.12,165.37,159.82,159.82,159.82,159.82,159.61,159.40,159.19,153.84,154.30,152.73,152.53,152.53,146.37,147.02,141.08,139.70,152.75,159.96,166.52,166.67,166.67,174.54,177.05,177.05,177.05,177.05,177.33,173.15,173.15,171.75,172.44,171.75,171.75,174.54,175.94,175.24,173.84,179.43,178.73,175.94,177.33,178.03,178.73,178.73,181.52,182.22,190.60,191.29,189.90,192.69,188.50,187.10,187.10,189.90,188.85,196.88
"....Davao del Sur","FRESH, BEEF, PURE MEAT, 1 KG",273.68,273.68,275.99,285.18,273.67,274.82,273.67,273.67,275.05,273.67,282.86,285.13,289.76,289.76,273.66,264.48,255.59,255.59,255.59,255.59,255.25,254.91,254.57,246.02,246.75,244.23,243.92,243.92,234.07,235.12,225.62,223.42,223.42,223.25,223.25,223.25,226.80,228.49,229.84,229.84,229.99,229.84,229.69,227.77,226.48,226.17,227.46,228.75,228.75,228.75,228.75,228.75,234.16,234.16,233.24,229.60,231.43,232.34,233.25,233.25,238.25,245.00,231.88,253.13,252.50,252.50,252.50,250.00,251.25,253.13,254.38,248.75
"....Davao del Sur","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH, PORK, MEAT WITH BONES, 1 KG",145.60,143.95,153.01,145.61,145.61,146.42,141.49,140.68,141.38,140.68,138.21,141.49,142.32,142.32,144.79,145.61,146.42,148.08,149.75,151.45,149.32,147.23,145.17,145.98,146.44,146.91,144.86,145.33,145.33,145.98,145.98,152.53,155.45,158.32,159.12,160.38,160.38,163.35,162.50,162.50,162.50,162.50,162.50,160.80,159.09,159.09,160.37,159.95,159.09,159.09,160.80,162.92,157.82,158.68,157.40,153.65,151.27,149.74,156.38,158.33,153.99,166.84,155.27,170.42,170.83,172.54,173.22,173.39,174.92,174.92,175.35,174.50
"....Davao del Sur","FRESH, PORK, PURE MEAT, 1 KG",158.08,153.41,163.53,154.96,152.63,155.75,151.85,148.73,149.48,148.73,149.50,150.48,150.27,150.27,154.17,154.43,154.69,157.03,159.41,161.83,163.44,165.07,166.71,166.99,167.41,165.34,166.99,166.99,164.47,165.22,162.73,161.92,161.92,161.92,168.89,170.58,172.29,172.29,171.46,171.46,172.70,173.12,173.12,173.12,171.47,171.47,172.71,174.78,174.78,173.95,170.66,171.48,169.42,169.00,167.36,171.56,173.94,172.70,172.70,173.12,171.88,174.77,174.77,190.84,190.84,192.48,191.66,191.66,192.48,191.66,192.08,191.25
"....Davao Oriental","FRESH, BEEF, MEAT WITH BONES, 1 KG",129.52,129.52,131.61,144.15,151.46,153.55,154.65,154.07,154.84,155.64,157.74,159.82,161.39,175.13,170.27,175.39,180.65,180.65,180.65,180.65,182.96,182.96,185.31,190.86,191.64,197.39,203.32,203.32,213.63,223.67,235.01,232.21,224.28,216.61,223.89,226.12,228.38,228.38,222.41,222.41,218.08,222.41,218.08,222.41,220.97,218.08,209.42,210.85,217.35,220.25,225.30,227.47,226.75,225.30,223.85,223.85,222.41,222.48,223.26,223.26,225.49,227.96,228.68,229.40,230.85,230.85,231.56,231.56,239.61,236.72,242.50,242.50
"....Davao Oriental","FRESH, BEEF, PURE MEAT, 1 KG",152.21,152.21,154.66,169.40,177.99,180.44,181.73,181.05,181.96,182.90,185.36,187.81,189.65,205.79,200.09,206.10,212.28,212.28,212.28,212.28,215.00,215.00,217.76,224.29,225.21,231.96,238.93,238.93,251.05,262.85,276.18,272.89,263.56,254.55,263.10,265.73,268.39,268.39,261.37,261.37,256.28,261.37,256.28,261.37,259.67,256.28,246.10,247.79,255.43,258.83,264.77,267.32,266.47,264.77,263.07,263.07,261.38,261.46,262.38,262.38,265.00,267.90,268.75,269.60,271.30,271.30,272.15,272.15,281.61,278.21,285.00,285.00
"....Davao Oriental","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH, PORK, MEAT WITH BONES, 1 KG",134.68,134.68,134.68,136.92,137.66,139.16,135.41,133.93,134.60,133.93,136.17,137.25,139.90,139.90,134.67,137.88,141.18,135.17,129.41,123.91,128.74,128.74,129.38,132.47,133.17,136.36,139.61,139.89,140.65,135.85,136.59,143.81,157.84,158.75,154.67,156.22,157.78,160.76,160.76,173.32,159.08,159.08,161.60,154.06,155.74,162.44,164.95,164.95,162.44,161.60,162.44,163.27,164.11,155.74,167.46,166.61,169.17,171.44,165.93,164.25,163.42,164.25,165.93,168.66,172.01,176.52,176.52,176.52,178.20,174.84,176.67,175.00
"....Davao Oriental","FRESH, PORK, PURE MEAT, 1 KG",174.87,174.87,174.03,166.46,164.78,167.30,166.46,166.46,173.19,173.19,178.23,178.23,178.23,178.23,178.23,178.23,178.23,178.23,177.38,178.23,179.90,179.90,179.90,181.58,179.90,179.90,183.27,186.63,186.63,189.99,191.67,191.67,193.35,193.35,193.35,193.35,193.35,193.35,193.35,193.35,193.35,193.35,190.83,189.98,188.31,188.31,189.98,181.58,188.31,188.31,187.46,187.46,187.46,187.46,190.83,182.42,187.46,182.42,182.42,182.42,182.42,182.42,182.42,197.55,201.76,208.49,206.81,203.45,203.45,206.81,203.45,201.77
"..REGION XII (SOCCSKSARGEN)","FRESH, BEEF, MEAT WITH BONES, 1 KG",156.46,156.46,156.46,157.75,158.07,158.57,158.57,158.71,158.71,158.71,158.46,158.71,158.35,158.85,158.72,158.72,158.99,159.13,159.13,158.71,158.99,159.37,159.12,159.37,159.23,158.98,158.73,159.82,160.52,160.37,160.98,161.33,161.75,161.50,160.25,159.50,161.00,161.75,162.00,161.75,161.50,161.38,161.25,161.25,163.50,162.50,163.50,162.25,164.13,161.38,161.50,161.75,162.50,162.75,162.25,163.75,163.63,163.50,165.00,169.75,169.88,173.29,174.62,175.12,175.87,178.74,181.32,182.64,184.67,185.42,180.97,187.67
"..REGION XII (SOCCSKSARGEN)","FRESH, BEEF, PURE MEAT, 1 KG",187.11,187.11,187.11,187.38,189.05,188.21,188.21,188.42,188.42,188.42,188.42,188.42,189.11,188.63,188.42,188.47,189.26,189.46,189.46,188.42,189.26,189.73,189.73,189.73,189.44,189.52,189.52,191.04,192.08,191.67,192.52,192.92,192.92,195.30,196.13,196.55,196.34,196.76,196.76,196.76,196.96,196.96,196.96,196.96,196.96,196.76,198.10,197.35,196.73,197.56,197.56,197.56,197.14,197.14,197.70,198.24,198.35,198.35,200.78,208.15,210.77,211.53,212.76,215.50,217.82,219.19,220.85,220.02,219.60,220.99,220.04,222.44
"..REGION XII (SOCCSKSARGEN)","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH, PORK, MEAT WITH BONES, 1 KG",143.00,142.59,142.59,141.78,143.12,143.59,143.59,143.74,143.74,143.74,144.06,143.90,143.90,143.90,143.90,144.52,146.88,146.88,147.66,147.50,147.50,147.50,147.50,147.50,146.88,148.60,148.28,153.60,155.11,155.47,157.97,157.97,156.57,158.60,159.22,158.91,158.44,158.60,158.44,158.75,158.75,157.97,157.97,157.97,157.97,157.97,155.94,156.25,151.41,154.69,155.00,154.85,155.00,155.00,155.31,155.31,153.75,153.60,153.91,150.47,151.25,152.08,152.76,153.86,154.79,158.39,160.11,161.04,161.04,160.73,161.04,165.52
"..REGION XII (SOCCSKSARGEN)","FRESH, PORK, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....North Cotabato","FRESH, BEEF, MEAT WITH BONES, 1 KG",143.73,143.73,143.73,144.43,144.43,143.73,143.73,144.43,144.43,144.43,144.43,144.43,145.14,145.14,144.43,144.43,145.84,146.54,146.54,144.43,145.84,145.84,145.84,145.84,145.14,145.14,145.14,148.66,152.19,150.78,150.78,155.00,156.25,156.25,156.25,157.50,157.50,161.25,161.25,160.00,160.00,159.38,158.75,158.75,165.00,160.00,160.00,152.50,149.38,148.13,147.50,147.50,147.50,150.00,147.50,147.50,147.50,147.50,148.75,148.75,151.88,151.88,151.88,151.88,153.13,157.50,163.75,162.50,162.50,163.75,163.75,165.00
"....North Cotabato","FRESH, BEEF, PURE MEAT, 1 KG",167.93,167.93,167.93,168.75,168.75,167.50,167.50,168.13,168.13,168.13,168.13,168.13,168.75,168.75,168.13,168.13,170.63,171.25,171.25,168.13,170.63,170.63,170.63,170.63,170.00,170.00,170.00,173.13,176.25,175.00,175.00,178.75,178.75,178.75,181.25,182.50,181.88,183.13,183.13,183.13,183.75,183.75,183.75,183.75,183.75,183.13,190.00,190.63,188.75,191.25,191.25,191.25,190.00,190.00,190.00,188.75,186.25,186.25,191.88,195.63,195.63,196.25,196.25,196.25,197.50,198.75,203.75,203.75,205.00,205.00,205.00,208.75
"....North Cotabato","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....North Cotabato","FRESH, PORK, MEAT WITH BONES, 1 KG",137.50,137.50,137.50,137.50,138.13,138.75,138.75,139.38,139.38,139.38,140.63,140.00,140.00,140.00,140.00,140.00,140.00,141.25,143.13,142.50,142.50,142.50,142.50,142.50,141.25,141.88,141.88,142.50,144.38,145.00,148.75,148.75,148.75,150.00,151.25,150.63,149.38,150.63,150.00,151.25,151.25,150.63,150.63,150.63,150.63,150.63,152.50,152.50,149.38,147.50,147.50,147.50,147.50,147.50,147.50,147.50,145.00,146.25,147.50,148.75,148.75,148.75,148.75,150.00,153.75,160.00,158.75,160.00,158.75,156.25,156.25,156.25
"....North Cotabato","FRESH, PORK, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","FRESH, BEEF, MEAT WITH BONES, 1 KG",160.51,160.51,160.51,163.75,163.75,163.75,163.75,163.75,163.75,163.75,163.75,163.75,163.75,163.75,163.75,163.75,163.75,163.75,163.75,163.75,163.75,163.75,162.50,163.75,163.75,163.75,163.75,163.75,163.75,163.75,163.75,163.75,161.25,163.75,163.75,163.75,163.75,163.75,163.75,163.75,163.75,163.75,163.75,163.75,163.75,163.75,163.75,163.75,163.75,163.75,163.75,163.75,163.75,163.75,163.75,167.50,174.38,173.75,173.75,173.75,172.50,171.25,171.25,172.50,172.50,172.50,177.50,180.00,181.25,182.50,182.50,186.25
"....Saranggani","FRESH, BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","FRESH, PORK, MEAT WITH BONES, 1 KG",134.04,132.40,132.40,127.50,127.50,127.50,127.50,127.50,127.50,127.50,127.50,127.50,127.50,127.50,127.50,130.00,130.00,128.75,130.00,130.00,130.00,130.00,130.00,130.00,130.00,135.00,133.75,142.50,144.16,145.00,145.00,145.00,139.38,146.25,147.50,147.50,146.88,147.50,147.50,147.50,147.50,147.50,147.50,147.50,147.50,147.50,147.50,148.75,147.50,147.50,148.75,148.13,148.75,150.00,150.00,150.00,146.25,144.38,144.38,144.38,148.75,153.75,153.75,153.75,151.25,156.88,158.75,158.75,160.00,161.25,162.50,162.50
"....Saranggani","FRESH, PORK, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH, BEEF, MEAT WITH BONES, 1 KG",157.53,157.53,157.53,160.00,158.75,162.50,162.50,162.50,162.50,162.50,161.25,162.50,160.00,162.50,162.50,162.50,162.50,162.50,162.50,162.50,162.50,162.50,162.50,162.50,162.50,161.25,160.00,160.00,160.00,160.63,161.25,161.25,161.25,161.25,161.25,158.75,162.50,163.75,165.00,165.00,163.75,163.75,163.75,163.75,163.75,163.75,168.75,170.00,167.50,168.75,168.75,170.00,173.75,175.00,175.00,173.75,173.75,173.75,177.50,182.50,181.25,182.50,184.13,185.38,187.88,187.88,189.50,194.87,198.75,200.00,200.00,200.00
"....South Cotabato","FRESH, BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
