"Leafy Vegetables: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Misamis Occidental","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","PECHAY, NATIVE, 1 KG",24.33,23.45,21.70,25.38,27.13,25.83,26.75,26.75,26.00,26.00,24.75,27.75,29.25,29.25,28.38,30.25,35.88,36.13,40.25,42.25,45.13,42.13,42.63,43.00,50.11,57.50,55.00,55.00,56.88,60.75,62.63,61.50,49.38,53.13,52.50,50.63,51.25,54.38,55.63,60.63,63.13,62.50,61.25,54.38,61.25,63.75,63.50,59.38,61.88,60.63,50.00,61.25,63.75,66.25,61.25,63.75,62.50,63.13,71.25,63.75,66.88,66.25,65.00,58.75,58.75,68.75,67.50,76.25,74.38,68.75,68.75,73.75
"....Misamis Occidental","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","CABBAGE, 1 KG",43.37,39.28,24.73,25.52,24.04,30.13,40.81,41.84,36.66,32.35,29.24,26.12,33.24,39.17,33.39,36.80,42.14,37.55,41.40,34.58,35.02,36.21,32.94,29.97,30.13,48.97,44.51,36.80,36.66,33.83,41.25,41.25,46.25,35.38,35.38,29.75,34.88,34.75,30.00,31.75,41.88,57.00,42.50,42.50,41.25,36.88,40.00,34.38,44.25,45.00,46.25,56.25,61.75,51.00,49.25,35.63,31.25,38.50,40.00,39.38,52.38,44.13,34.25,34.25,31.75,39.25,55.63,69.38,59.38,50.00,50.00,55.00
"....Misamis Oriental","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","KANGKONG, 1 KG",53.53,32.12,24.94,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,32.12,32.12,32.12,32.12,32.12,32.12,32.12,32.12,33.94,35.65,35.65,53.53,53.53,39.29,39.29,39.29,34.13,33.75,30.00,30.75,28.25,35.75,30.75,30.75,27.63,29.50,30.13,28.88,28.88,28.00,29.00,28.25,28.25,28.25,26.38,27.25,27.25,26.50,27.25,27.13,26.50,27.88,27.88,26.63,26.63,27.88,26.63,27.88,27.88,27.88,27.88,28.13,30.00,30.00,30.00,30.00
"....Misamis Oriental","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","PECHAY, NATIVE, 1 KG",22.82,21.99,20.36,23.80,25.77,25.44,26.18,26.18,25.44,25.44,24.30,27.33,28.73,28.73,27.90,29.71,35.62,35.46,39.72,41.94,44.64,41.94,42.60,43.26,49.80,57.86,55.15,54.58,55.81,59.91,61.14,61.88,54.38,56.25,53.13,50.63,58.75,58.13,55.63,54.38,65.63,60.63,62.88,64.38,62.50,57.50,62.50,58.75,60.63,60.00,57.50,56.25,56.25,59.38,59.38,63.75,65.00,70.63,78.13,81.88,81.88,76.25,71.25,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00
"....Misamis Oriental","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","CABBAGE, 1 KG",51.91,51.63,43.95,44.42,40.77,46.00,50.66,52.14,50.71,48.98,47.92,49.03,49.54,53.46,55.38,56.82,57.25,54.85,52.55,52.38,52.23,52.81,53.21,51.05,49.98,52.66,55.07,55.19,53.51,51.50,49.03,47.71,48.83,49.63,47.91,48.42,48.13,47.03,45.43,49.41,58.71,70.93,61.74,56.83,52.49,48.56,50.38,47.16,45.17,46.40,48.19,58.84,65.08,70.26,65.30,51.33,46.83,47.10,56.03,58.19,60.26,63.18,55.68,45.26,44.19,47.85,68.24,78.50,67.53,65.47,64.65,69.22
"..REGION XI (DAVAO REGION)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","PECHAY, 1 KG",95.75,98.95,88.00,92.87,91.40,91.07,85.95,87.23,87.68,88.13,87.13,88.60,89.40,93.61,95.15,95.82,96.49,96.04,95.71,95.58,100.32,105.31,110.59,116.13,116.13,119.72,125.85,128.39,126.27,125.69,123.82,122.03,112.76,114.31,106.57,123.57,131.28,131.28,105.04,114.30,117.66,131.61,122.56,120.49,116.88,116.88,117.13,121.00,104.32,110.58,109.55,111.64,118.93,130.41,91.42,88.13,88.13,88.13,91.42,88.13,75.63,83.75,72.50,66.25,65.63,71.25,75.00,73.75,74.38,76.88,85.00,87.50
"..REGION XI (DAVAO REGION)","PECHAY, NATIVE, 1 KG",176.06,165.50,151.64,145.30,130.27,137.84,129.72,141.05,141.76,138.35,131.38,133.50,138.40,153.22,160.33,161.15,161.26,162.24,162.46,163.58,154.72,154.72,146.43,138.76,134.70,138.91,138.96,140.54,48.46,47.48,50.98,53.00,45.13,47.20,47.93,51.03,52.73,46.49,44.23,46.00,49.42,53.77,51.58,48.22,48.60,48.01,46.85,48.05,48.60,52.58,47.31,50.55,64.47,62.56,60.77,56.27,53.63,54.96,57.61,61.12,63.82,69.51,67.03,49.74,49.31,56.48,57.29,59.46,54.90,55.21,58.32,57.19
"..REGION XI (DAVAO REGION)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","CABBAGE, 1 KG",86.53,94.54,74.51,76.91,63.30,66.50,79.32,79.32,79.72,73.70,70.50,71.63,72.09,82.66,86.50,89.71,89.71,90.25,90.25,90.79,83.33,83.33,76.49,70.21,69.63,71.80,72.22,73.67,68.00,64.42,59.46,54.89,56.26,55.17,51.27,52.04,52.04,48.35,48.35,52.44,56.96,69.74,52.61,51.79,48.92,51.62,52.44,49.58,46.30,47.94,47.53,58.59,71.30,84.41,65.57,51.63,45.07,49.17,61.88,68.84,68.84,70.48,59.82,46.71,45.89,44.25,71.71,84.40,70.88,67.61,69.25,73.75
"....Davao de Oro","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","PECHAY, NATIVE, 1 KG",311.74,288.74,263.23,250.41,217.23,229.98,212.07,240.22,241.44,235.06,222.79,226.35,235.06,263.70,275.97,277.38,277.38,279.04,279.04,280.70,262.97,262.97,246.35,230.78,220.04,226.91,228.26,232.80,34.65,40.23,42.80,46.84,48.00,47.08,47.27,48.00,48.00,48.19,46.29,43.84,47.58,55.43,55.85,45.92,49.89,51.71,47.58,49.65,50.07,46.75,45.51,44.69,61.24,58.76,54.62,58.34,52.13,53.79,62.88,65.36,69.50,77.77,72.81,46.34,47.99,52.95,58.33,64.54,57.92,57.92,62.88,58.75
"....Davao de Oro","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","CABBAGE, 1 KG",39.17,42.80,34.10,37.72,36.28,43.24,45.71,44.11,44.32,44.97,44.48,45.20,45.70,48.18,47.86,48.59,49.32,46.13,43.14,40.35,42.95,45.72,48.67,51.81,52.36,54.00,57.48,58.63,56.38,54.22,52.14,50.15,49.15,48.37,48.23,48.96,49.70,49.55,51.15,54.56,64.79,81.85,70.77,67.86,61.21,57.98,60.19,56.78,54.56,57.12,59.68,79.30,77.59,84.08,68.22,56.28,52.87,50.31,62.24,61.39,67.53,77.17,63.78,45.71,49.89,54.07,67.38,76.77,69.09,66.53,68.66,72.50
"....Davao del Norte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","PECHAY, 1 KG",95.75,98.95,88.00,92.87,91.40,91.07,85.95,87.23,87.68,88.13,87.13,88.60,89.40,93.61,95.15,95.82,96.49,96.04,95.71,95.58,100.32,105.31,110.59,116.13,116.13,119.72,125.85,128.39,126.27,125.69,123.82,122.03,112.76,114.31,106.57,123.57,131.28,131.28,105.04,114.30,117.66,131.61,122.56,120.49,116.88,116.88,117.13,121.00,104.32,110.58,109.55,111.64,118.93,130.41,91.42,88.13,88.13,88.13,91.42,88.13,75.63,83.75,72.50,66.25,65.63,71.25,75.00,73.75,74.38,76.88,85.00,87.50
"....Davao del Norte","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","CABBAGE, 1 KG",49.31,36.56,27.21,25.93,26.78,28.06,30.61,37.41,37.59,35.48,34.70,35.25,34.68,35.70,37.41,37.59,37.77,35.70,33.74,31.89,34.50,37.33,40.39,40.58,37.98,39.16,36.34,37.06,38.28,37.59,38.83,40.11,39.30,38.68,35.85,36.39,36.94,36.36,34.90,40.85,61.27,68.08,62.37,46.46,45.95,34.03,38.29,35.74,35.74,34.03,36.58,48.49,62.47,60.30,62.10,46.79,40.41,39.13,50.20,52.75,54.87,55.30,49.34,41.68,34.88,40.83,60.40,75.71,59.54,60.40,57.85,61.25
"....Davao del Sur","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","CABBAGE, 1 KG",32.63,32.63,39.97,37.12,36.71,46.18,46.99,47.72,41.19,41.77,42.01,44.05,45.68,47.30,49.75,51.38,52.19,47.30,43.06,46.49,48.12,44.85,47.30,41.59,39.96,45.68,54.25,51.39,51.39,49.76,45.69,45.69,50.59,56.30,56.30,56.30,53.85,53.85,47.32,49.77,51.82,64.06,61.20,61.20,53.86,50.60,50.60,46.52,44.07,46.52,48.97,48.97,48.97,52.23,65.30,50.61,48.97,49.78,49.78,49.78,49.78,49.78,49.78,46.93,46.11,52.23,73.46,77.13,70.60,67.34,62.85,69.37
"....Davao Oriental","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","PECHAY, NATIVE, 1 KG",40.37,42.25,40.04,40.18,43.30,45.69,47.37,41.87,42.07,41.63,39.96,40.64,41.73,42.74,44.69,44.91,45.14,45.44,45.88,46.46,46.46,46.46,46.51,46.74,49.36,50.91,49.66,48.27,62.27,54.73,59.16,59.16,42.26,47.32,48.58,54.06,57.45,44.78,42.16,48.16,51.26,52.11,47.30,50.52,47.30,44.30,46.12,46.45,47.12,58.40,49.11,56.41,67.69,66.36,66.92,54.20,55.13,56.13,52.33,56.88,58.13,61.25,61.25,53.13,50.63,60.00,56.25,54.38,51.88,52.50,53.75,55.63
"....Davao Oriental","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","CABBAGE, 1 KG",48.44,47.10,39.16,36.90,37.59,42.64,44.07,39.17,39.29,40.09,38.46,37.68,36.08,40.06,42.57,46.30,44.91,40.91,42.16,43.12,45.07,43.37,42.14,40.51,42.34,43.47,50.56,47.32,45.77,46.42,46.58,46.64,46.39,46.68,42.93,49.23,44.98,44.13,44.75,46.88,62.25,65.13,57.75,51.88,50.63,48.38,45.25,44.71,45.50,45.30,49.88,66.45,67.30,68.90,63.99,60.25,52.97,52.90,58.14,54.66,61.18,58.70,50.83,46.92,43.11,47.85,56.65,63.35,61.06,58.36,62.35,66.05
"..REGION XII (SOCCSKSARGEN)","CAMOTE TOPS, 1 KG",12.08,12.08,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,20.01,21.26,21.26,21.26,21.26,21.26,21.26,17.08,14.18,14.18,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,21.13,20.88,21.00,20.69,19.94,19.88,19.88,19.88,22.50,20.00,20.00,20.00,19.25,19.25,19.25,19.25,19.25,26.88,29.38,29.38,32.50,27.50,22.50,22.50,20.00,20.00,19.38,21.25,22.50,27.50,22.50,23.75,23.75,23.75,23.75,23.75,23.75,23.75,26.25,24.38
"..REGION XII (SOCCSKSARGEN)","KANGKONG, 1 KG",16.32,16.32,16.89,16.89,16.89,16.89,16.89,16.89,16.89,16.89,16.89,16.89,18.00,16.89,16.89,16.89,16.89,28.71,28.71,22.53,22.53,22.53,27.02,27.02,27.02,28.71,30.40,30.40,25.33,25.33,25.33,25.33,23.38,24.06,25.63,25.06,25.95,25.63,26.88,26.88,26.88,21.88,21.88,21.88,23.75,20.00,20.00,20.00,20.00,21.88,20.00,23.13,23.75,19.38,21.88,19.38,19.38,19.38,22.50,18.13,20.00,22.50,21.25,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63
"..REGION XII (SOCCSKSARGEN)","PECHAY, 1 KG",42.70,42.70,42.70,40.69,30.50,30.50,30.50,36.60,36.60,37.64,42.70,42.70,42.70,42.70,42.70,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,55.94,55.94,55.94,55.94,61.00,61.00,61.00,61.46,61.50,52.50,51.88,51.25,49.38,49.38,49.38,49.38,52.50,55.00,55.00,48.75,48.50,48.50,48.50,48.50,53.75,62.50,62.50,67.50,60.63,54.38,43.75,45.63,45.63,55.00,56.25,48.75,52.50,50.00,50.00,50.00,80.00,77.25,77.25,77.25,73.50,74.75,85.00
"..REGION XII (SOCCSKSARGEN)","PECHAY, NATIVE, 1 KG",36.17,36.58,32.91,32.50,30.32,34.69,31.88,32.50,32.82,32.50,32.50,35.00,36.88,38.83,38.51,38.64,35.37,36.31,36.31,34.43,33.81,33.75,36.25,36.57,35.63,40.63,38.13,37.19,37.48,38.75,40.00,39.38,36.88,40.32,42.68,46.25,44.69,35.63,38.27,41.08,49.63,51.57,47.50,45.00,43.44,43.50,40.71,41.34,45.50,50.13,45.90,50.50,61.00,63.73,54.94,48.73,46.29,48.80,53.94,59.94,58.59,49.94,43.85,41.65,43.83,61.16,62.18,60.25,53.77,50.88,55.35,60.90
"..REGION XII (SOCCSKSARGEN)","CAULIFLOWER, 1 KG",138.74,138.74,133.66,115.36,126.67,124.53,131.67,136.67,118.57,124.28,117.62,122.15,118.57,132.86,132.86,149.29,135.00,135.00,135.00,126.43,130.72,135.00,135.00,135.00,120.00,120.72,120.00,136.43,139.29,134.29,137.86,141.43,157.86,142.86,137.86,135.72,125.00,134.29,126.43,126.43,132.86,132.15,132.15,132.15,132.86,125.72,130.00,127.15,127.15,134.29,132.15,134.82,131.25,131.97,137.68,136.43,133.57,133.57,132.86,124.29,127.15,127.15,123.57,123.57,123.57,123.57,123.57,127.86,127.86,129.29,135.72,135.72
"....North Cotabato","CABBAGE, 1 KG",47.04,43.80,41.37,38.13,37.50,40.00,40.63,40.00,42.13,41.88,40.63,40.63,36.25,40.63,43.50,45.00,41.38,39.75,42.50,38.13,43.13,42.50,43.75,45.00,43.13,45.63,47.50,45.00,38.75,42.50,43.75,42.50,42.50,43.75,44.38,43.38,45.88,41.25,43.13,46.25,60.63,64.38,50.63,51.25,50.63,45.63,45.00,43.75,45.00,43.13,48.13,57.75,74.00,77.13,54.38,55.63,49.38,44.38,56.88,57.50,65.00,62.50,50.00,49.38,42.50,49.38,63.75,76.25,68.75,63.75,62.50,63.75
"....North Cotabato","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....North Cotabato","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....North Cotabato","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....North Cotabato","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....North Cotabato","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","CABBAGE, 1 KG",40.82,41.81,37.09,37.89,38.71,40.33,32.98,32.98,32.67,30.71,30.04,33.65,35.27,38.54,37.72,38.37,41.30,39.19,40.17,42.47,44.10,42.47,40.17,37.56,39.19,39.19,51.43,50.21,50.61,48.98,48.16,45.71,45.71,47.14,47.14,47.14,47.14,46.88,50.00,51.25,52.50,53.75,55.00,52.50,52.50,51.25,51.25,49.17,48.75,48.75,51.25,51.25,51.25,51.25,62.50,60.00,51.25,48.75,48.75,47.50,47.50,47.50,47.50,46.88,48.13,50.63,55.63,56.88,56.88,51.88,51.88,59.38
"....Saranggani","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","PECHAY, NATIVE, 1 KG",42.33,43.15,35.82,35.00,30.63,39.38,33.75,35.00,35.63,35.00,35.00,40.00,43.75,40.63,40.00,38.75,38.75,40.63,40.63,36.88,35.63,37.50,42.50,43.13,41.25,51.25,46.25,44.38,44.96,47.50,50.00,48.75,45.00,46.25,48.13,53.75,50.00,47.50,46.25,51.88,60.63,61.88,60.00,55.00,52.50,52.50,48.75,50.00,50.00,53.75,58.75,60.00,75.00,76.25,68.13,65.00,60.00,60.72,64.28,59.75,61.47,58.75,51.88,52.50,53.75,60.63,63.13,56.88,56.88,52.50,53.13,56.88
"....Saranggani","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","CABBAGE, 1 KG",42.33,39.11,33.08,33.00,35.50,43.25,48.13,34.13,37.50,41.63,34.38,29.13,28.38,44.88,40.38,47.50,46.88,36.25,44.38,45.00,45.00,40.00,33.63,33.13,41.88,43.13,43.25,38.88,39.50,40.63,46.25,38.75,45.00,42.50,36.88,49.38,39.38,42.50,40.63,45.63,61.88,63.75,51.88,51.88,43.13,41.88,40.00,38.13,40.00,45.25,52.50,62.00,76.25,78.63,61.00,54.38,48.13,52.52,50.25,64.13,69.63,65.50,48.75,38.75,37.00,46.75,55.00,65.38,57.24,57.38,70.63,75.38
