"Fruits: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Saranggani","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",17.76,18.09,18.89,19.38,16.63,16.88,16.88,16.88,16.88,16.25,17.50,17.50,16.25,16.25,16.88,16.25,16.25,16.88,16.88,16.88,17.50,19.13,18.75,19.38,18.13,18.13,20.00,20.00,19.88,20.38,21.88,23.13,21.88,23.13,21.25,21.25,21.25,20.63,20.00,21.88,22.25,22.75,22.75,23.13,23.38,23.38,23.38,23.75,23.75,23.75,23.50,22.13,22.50,24.38,25.63,26.25,25.63,25.63,23.75,23.13,23.13,23.13,23.13,23.13,23.13,22.50,22.50,22.50,22.13,22.50,23.13,23.75
"....Saranggani","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",56.68,47.78,51.82,57.50,51.25,50.00,49.38,51.88,53.13,51.88,53.75,53.13,51.88,50.00,56.25,58.75,56.25,52.50,52.50,54.38,55.63,60.00,61.88,55.63,56.25,54.38,65.63,67.50,54.40,38.13,43.13,55.00,65.00,66.25,60.63,57.50,61.88,56.88,56.88,59.38,51.88,44.38,40.00,50.00,60.63,60.63,67.50,66.25,73.75,71.25,74.38,75.00,68.13,58.13,60.00,65.00,70.63,91.25,88.75,88.13,85.00,90.00,90.00,92.50,88.75,89.38,91.88,98.75,110.63,110.00,97.50,92.50
"....Saranggani","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",13.65,15.15,13.78,14.67,15.69,15.00,15.69,15.69,15.69,15.69,15.69,15.69,16.03,15.69,15.69,16.02,16.36,15.68,16.01,17.37,17.37,17.10,18.05,17.37,17.37,17.03,17.03,17.03,17.99,17.99,18.13,18.13,18.13,18.13,18.13,18.13,18.75,19.75,21.00,21.00,21.25,21.25,20.63,21.25,21.25,20.63,20.63,21.67,20.63,20.63,20.63,21.25,21.25,21.25,21.25,21.88,21.88,22.50,22.50,22.50,22.50,22.50,22.50,22.50,24.38,31.25,31.25,30.63,31.25,31.88,31.88,31.88
"....Saranggani","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",31.50,31.50,29.27,27.59,35.95,31.77,31.64,31.49,32.89,33.99,32.19,33.44,33.44,30.65,29.40,31.08,33.18,32.50,31.93,29.70,32.49,30.11,32.07,31.09,30.54,31.51,32.34,32.34,30.96,30.26,28.45,29.00,28.75,32.38,34.50,34.50,34.63,36.38,36.38,36.38,32.50,32.50,32.50,32.50,32.50,32.50,30.50,30.50,32.50,32.50,29.88,29.00,26.88,27.63,30.71,34.38,35.50,35.38,28.13,28.50,26.88,28.25,27.50,27.50,26.25,26.50,25.25,26.25,27.25,27.88,27.25,26.63
"....South Cotabato","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",56.89,53.59,55.24,58.13,56.88,49.38,49.38,49.38,50.63,56.88,56.88,57.50,57.50,51.25,51.25,55.00,58.75,57.50,56.88,56.25,57.63,65.00,63.13,61.88,58.75,60.00,64.38,67.50,59.38,37.50,41.25,59.38,68.13,72.50,68.75,63.13,63.75,61.88,66.88,61.25,56.88,48.75,50.00,52.50,72.63,75.00,76.25,71.25,85.63,80.63,86.38,84.38,74.63,67.00,70.50,74.63,81.25,97.50,80.34,79.14,89.01,92.25,96.00,107.63,100.38,94.50,92.75,111.88,122.25,116.50,107.00,109.25
"....South Cotabato","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",25.55,25.55,25.55,22.83,23.95,23.95,24.75,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,26.34,27.14,27.94,27.94,28.74,25.55,25.55,25.55,25.55,25.55,25.55,26.35,28.75,30.00,29.38,29.38,30.63,30.63,30.63,30.63,30.63,30.63,30.63,30.63,30.63,29.38,28.75,28.75,28.75,28.75,29.38,29.38,30.00,29.38,29.38,35.63,37.50,38.75,30.00,29.38,31.25,31.25,30.63,30.63,30.63,30.63,30.00,29.38,29.38,29.38,29.38,30.63,30.63
"....Sultan Kudarat","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",22.98,22.98,22.98,20.53,21.54,21.54,22.25,22.97,22.97,22.97,22.97,22.97,22.97,22.97,22.97,22.97,22.97,22.97,22.97,23.69,24.41,25.13,25.13,25.84,22.97,22.97,22.97,22.97,22.97,22.97,23.68,25.83,29.38,25.00,29.38,29.38,29.38,28.75,28.75,28.75,27.50,27.50,27.50,27.50,28.75,28.75,28.75,28.75,28.57,28.57,28.57,28.57,28.57,29.29,35.71,35.71,34.29,33.57,30.71,29.29,25.71,27.14,27.14,27.14,29.29,29.29,27.86,27.86,27.86,28.57,27.86,27.86
"....Sultan Kudarat","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",68.27,68.27,70.55,70.55,70.55,61.45,61.45,68.28,68.28,68.28,68.28,68.28,68.28,68.28,68.28,70.56,79.66,56.90,56.90,79.66,79.66,79.66,81.94,81.94,70.56,63.73,68.28,70.56,68.28,45.52,66.00,66.00,91.43,90.00,91.43,90.00,74.29,70.71,70.00,70.00,70.00,64.29,64.29,64.29,68.57,50.00,50.00,72.86,78.57,62.86,77.14,91.43,82.86,88.57,78.57,84.29,101.67,108.57,105.71,98.57,108.57,108.57,115.71,117.14,107.14,107.14,107.14,107.14,107.14,100.00,100.00,102.86
"....Sultan Kudarat","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",30.50,44.05,42.36,44.05,39.02,41.34,41.88,39.20,39.88,40.11,39.77,40.45,40.22,40.22,40.22,40.22,40.22,40.22,40.22,40.22,40.22,40.22,40.22,40.22,40.22,40.22,40.22,40.22,40.22,40.22,40.22,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,47.00,40.00,45.00,45.00,45.00,45.00,45.00,45.00,46.50,47.00,49.33,47.00,47.00,47.00,47.00,47.00,47.00,47.00,47.00,47.00,47.00,47.00,47.00,47.00
"....Cotabato City","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",47.50,47.50,47.50,51.25,50.42,51.25,52.92,59.58,58.33,58.33,58.33,59.58,58.75,58.00,58.00,58.00,58.00,53.00,55.50,58.00,59.00,60.00,60.00,56.00,52.00,56.00,60.00,60.00,68.00,48.00,61.00,70.00,72.50,80.00,80.00,80.00,80.00,77.50,77.50,77.50,77.50,77.50,77.50,77.50,77.50,77.50,77.50,77.50,65.00,65.00,67.50,65.56,65.56,65.56,65.56,62.50,65.00,65.00,65.00,65.00,65.00,65.00,65.00,65.00,65.00,65.00,65.00,65.00,65.00,65.00,65.00,82.50
"....Cotabato City","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",16.20,16.20,19.80,23.40,24.00,25.20,25.95,26.10,24.30,23.40,23.85,27.00,29.70,30.00,30.00,30.60,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,40.00,38.33,38.33,41.25,41.25,41.25,41.25,44.17,44.17,44.17,39.75,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00
"....Cotabato City","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",34.26,34.54,34.54,35.88,34.91,35.60,34.98,34.56,35.25,34.56,34.56,34.56,35.19,35.19,35.40,34.77,35.66,36.70,36.43,35.80,35.58,35.45,36.72,37.14,36.29,36.29,36.29,36.29,36.08,36.29,39.68,39.46,40.31,40.74,40.74,40.74,42.20,44.45,43.43,41.35,40.52,40.52,40.10,40.31,40.31,41.79,43.49,41.59,43.29,44.87,44.68,44.44,45.60,45.86,45.65,46.07,45.24,45.24,45.93,45.44,43.67,43.85,42.83,43.75,44.20,44.20,44.82,44.67,42.86,42.63,42.92,42.65
"..REGION XIII (CARAGA)","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",21.17,21.17,21.00,21.89,22.31,22.47,21.74,21.78,21.63,21.47,21.30,21.23,21.77,22.03,22.56,23.32,23.70,23.52,24.33,25.12,23.52,23.99,24.09,23.80,24.33,25.81,25.61,25.68,25.22,25.20,25.90,25.40,25.63,25.87,25.87,26.69,27.24,27.31,27.78,27.31,27.24,26.86,25.57,25.57,25.98,27.39,26.59,26.15,26.06,25.95,25.39,25.04,25.61,25.27,23.66,23.79,24.11,24.31,24.46,23.80,25.11,24.34,23.55,23.93,25.25,25.05,24.75,25.18,24.55,24.75,24.75,25.00
"..REGION XIII (CARAGA)","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",60.86,55.31,58.18,63.55,58.18,56.39,55.50,53.71,53.71,57.29,54.60,57.29,59.08,56.39,59.08,62.66,60.88,62.22,59.08,62.22,62.66,62.66,62.66,62.66,59.97,63.56,62.66,68.94,66.25,60.88,59.09,63.57,65.71,69.29,70.00,75.71,69.29,67.14,67.14,67.14,62.14,53.57,50.71,50.71,50.71,72.86,72.86,73.57,69.29,79.00,80.00,79.29,75.71,68.13,68.13,68.13,82.14,100.63,88.13,90.63,86.88,86.88,88.13,85.63,92.50,91.88,91.25,91.25,95.71,95.71,94.29,95.71
"..REGION XIII (CARAGA)","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",62.98,61.21,63.32,64.46,63.69,62.06,60.18,60.53,59.81,60.83,61.31,62.21,62.12,61.30,62.21,63.72,65.18,62.61,60.53,63.74,63.74,63.74,63.87,63.43,62.43,65.46,66.40,68.45,68.61,62.87,61.29,65.66,69.50,70.10,68.80,69.55,70.80,75.69,74.23,70.45,70.12,62.94,62.51,62.67,65.97,75.74,82.20,78.74,81.39,89.68,88.56,87.87,86.10,78.03,77.78,81.55,88.59,109.57,106.86,101.69,114.14,109.81,108.04,109.38,109.31,100.58,96.63,101.69,106.56,105.56,100.25,99.50
"..REGION XIII (CARAGA)","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",29.81,29.56,29.14,30.05,29.14,30.88,30.63,30.70,30.54,30.80,30.81,31.06,31.46,30.91,30.91,32.00,33.14,32.34,32.13,32.18,32.89,32.69,32.69,33.48,34.22,34.47,34.47,34.96,35.88,35.88,43.46,31.29,30.00,29.83,29.67,31.28,31.94,31.76,30.02,30.42,29.79,29.43,29.26,28.93,28.26,32.23,32.11,32.76,32.56,33.77,32.33,33.99,34.24,35.12,35.26,35.41,35.57,35.57,35.41,35.41,35.88,36.38,36.88,35.20,35.07,35.07,34.44,35.23,35.06,35.68,35.52,37.76
"..REGION XIII (CARAGA)","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",18.86,18.03,18.03,18.52,21.02,23.15,22.90,22.90,22.52,21.27,20.02,19.64,21.52,22.15,23.40,24.40,26.28,24.15,25.40,30.66,23.36,25.03,25.41,24.16,24.16,24.16,24.16,25.16,24.53,23.90,23.90,23.52,23.52,23.52,23.52,22.89,24.39,23.76,23.76,23.13,24.38,22.50,22.75,22.75,21.50,22.75,22.50,22.50,23.13,23.75,23.75,23.75,24.38,23.75,24.38,24.38,25.00,25.00,24.38,25.00,25.00,25.00,25.00,24.38,24.38,23.75,23.13,23.13,23.75,25.00,23.75,24.38
"....Agusan del Norte","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
