"Beans and Legumes: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Lanao del Norte","RAW PEANUT, SHELLED, 1 KG",82.35,82.35,82.35,82.35,82.35,84.37,85.73,85.06,85.06,85.06,80.99,83.02,81.66,81.66,81.66,81.66,81.66,81.66,87.77,87.77,87.77,87.77,87.77,87.77,89.13,88.86,86.14,88.86,87.50,88.86,87.50,87.50,87.50,90.00,90.00,90.00,95.00,92.50,92.50,90.00,92.50,92.50,92.50,92.50,92.50,93.75,93.75,93.75,93.75,93.75,93.75,92.50,92.50,90.00,92.50,92.50,90.00,92.50,92.50,92.50,92.50,92.50,90.00,90.00,90.00,91.25,91.25,91.25,91.25,91.25,91.25,91.25
"....Lanao del Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","MONGGO, GREEN, 1 KG",80.72,81.54,81.54,78.63,79.25,76.13,76.00,74.25,72.75,73.00,71.50,72.88,71.50,70.75,71.50,70.00,68.75,72.38,73.75,76.50,81.25,78.75,81.25,80.25,81.25,83.75,84.88,86.63,85.00,82.50,82.50,82.50,86.75,89.75,91.00,88.75,88.88,88.13,88.13,87.50,88.75,86.25,87.50,88.75,91.88,91.88,91.88,91.88,89.38,90.63,88.13,85.63,84.38,86.25,87.50,83.75,86.25,83.75,84.38,85.63,85.00,85.00,86.25,87.13,87.25,87.25,87.25,88.88,88.63,89.63,89.63,91.25
"....Lanao del Norte","STRING BEANS, 1 KG",38.52,37.53,41.53,34.52,32.52,37.02,40.53,42.03,42.03,39.03,37.02,35.03,39.03,44.53,42.03,42.03,42.53,40.53,42.03,41.53,39.03,42.03,44.04,42.03,44.04,47.04,47.04,54.04,55.03,57.04,48.13,48.13,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,45.63,45.63,41.88,35.00,35.00,29.38,27.50,27.50,28.75,31.88,31.25,33.75,38.75,38.13,36.25,33.75,38.13,39.25,34.38,38.13,43.13,45.00,44.38,45.00,33.75,29.38,26.88,28.75,27.50,28.75,28.75,38.13
"....Misamis Occidental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","BAGUIO BEANS, 1 KG",26.90,27.41,27.41,24.38,24.75,24.17,24.38,24.38,22.38,23.75,22.88,25.75,26.13,23.50,23.50,27.13,28.25,33.75,37.63,37.63,38.88,34.88,34.88,37.00,42.38,50.75,49.38,49.50,48.13,42.50,42.50,42.50,40.00,37.63,35.75,39.25,41.88,44.38,44.38,44.38,51.88,52.50,47.63,46.00,46.00,46.00,55.38,47.88,52.25,55.63,60.00,56.25,58.75,62.50,53.75,49.38,54.38,58.75,55.00,52.50,48.13,53.75,53.13,47.50,44.38,47.50,43.75,47.50,51.88,47.50,47.50,55.00
"....Misamis Occidental","MONGGO, GREEN, 1 KG",71.04,71.04,69.95,71.88,72.50,72.50,73.13,73.13,70.25,72.38,72.38,73.13,73.50,73.50,73.50,73.50,75.50,70.63,70.00,70.00,70.00,68.88,69.50,69.50,78.63,87.25,82.50,81.25,85.63,81.88,81.88,81.88,81.25,83.13,85.00,81.88,84.38,86.25,85.63,82.50,81.25,81.25,80.00,80.63,80.63,83.13,84.38,80.63,81.25,83.13,81.25,86.25,83.75,85.00,86.25,86.25,87.50,87.50,86.25,86.25,85.63,83.75,83.50,84.38,87.50,85.50,86.25,85.00,83.75,83.75,83.75,85.00
"....Misamis Occidental","STRING BEANS, 1 KG",5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,6.88,6.88,6.88,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,7.25,5.13,5.50,5.50,5.50,6.13,6.25,6.25,6.00,5.88,5.88,5.88,7.25,7.88,8.00,7.75,5.88,5.88,5.39,5.50,5.38,5.63,6.13,5.25,6.75,6.63,7.00,6.88,6.13,6.38,6.25,6.50,6.25,6.88,6.63,6.50,6.13,6.25,6.38,6.38,6.25,6.38,6.13,6.13,6.38
"....Misamis Oriental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","BAGUIO BEANS, 1 KG",28.91,27.23,26.31,24.13,21.88,25.13,24.50,29.38,34.38,26.38,27.00,30.63,48.63,37.88,26.75,32.50,38.63,32.00,24.63,25.75,27.38,32.38,31.63,31.38,28.63,49.88,38.75,40.50,36.38,30.88,30.50,30.63,30.00,29.75,29.75,28.63,38.75,40.75,31.00,40.75,58.75,45.00,38.75,42.38,37.50,41.25,51.25,48.13,39.38,37.50,51.25,53.75,56.25,50.00,42.50,33.63,41.25,60.63,43.00,40.50,43.75,58.75,50.00,51.38,36.25,37.50,34.13,42.25,45.00,40.63,40.63,51.25
"....Misamis Oriental","MONGGO, GREEN, 1 KG",83.35,81.01,83.10,78.50,77.50,78.00,76.25,74.88,75.25,74.38,70.75,72.75,73.75,75.50,73.13,76.25,76.00,73.75,71.25,71.75,73.63,83.75,87.50,86.88,85.00,87.50,85.00,87.63,87.38,82.50,83.75,86.88,83.75,86.88,86.25,88.75,88.75,86.88,85.63,89.38,88.75,87.25,90.00,88.13,87.50,91.25,91.25,91.25,88.75,87.50,88.75,88.13,88.75,87.50,90.00,88.75,88.75,88.00,87.50,87.50,87.50,88.00,88.50,88.50,87.50,88.00,88.00,88.50,88.50,89.00,89.00,88.50
"....Misamis Oriental","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","RAW PEANUT, SHELLED, 1 KG",93.26,89.90,76.00,81.64,83.60,83.81,84.73,84.64,84.64,85.06,85.63,85.63,85.63,86.09,86.09,86.09,86.09,86.51,87.11,87.54,87.94,88.26,88.66,88.48,88.48,87.95,87.95,88.16,88.16,88.55,88.55,88.55,87.46,88.83,89.45,90.29,89.96,92.86,92.99,93.60,94.63,93.29,95.60,96.23,94.42,94.42,97.67,97.38,100.87,101.23,106.86,105.91,106.08,106.92,110.83,108.96,115.72,113.08,112.29,110.43,110.93,110.08,105.88,104.09,104.36,106.23,112.05,109.68,111.44,113.43,112.55,114.34
"..REGION XI (DAVAO REGION)","RAW PEANUT, UNSHELLED, 1 KG",72.35,80.03,74.27,74.66,75.42,75.42,72.37,71.61,71.61,72.04,72.77,73.00,73.00,73.47,73.47,73.47,73.47,74.29,75.11,75.93,76.79,77.70,78.56,79.42,79.42,78.99,78.99,78.99,78.99,79.72,79.72,79.72,82.91,84.19,80.36,81.89,86.23,84.95,88.14,89.29,88.34,86.31,83.29,82.30,74.26,75.30,75.30,75.30,77.41,80.21,83.44,85.54,91.15,95.08,95.08,95.84,95.84,95.84,95.00,95.00,95.00,98.57,97.86,98.14,97.86,92.86,91.43,91.43,91.43,91.43,97.14,101.43
"..REGION XI (DAVAO REGION)","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","MONGGO, GREEN, 1 KG",75.19,75.62,74.46,79.80,79.97,77.80,77.97,79.64,79.33,79.33,77.93,78.36,78.92,79.02,81.10,81.02,82.52,79.66,78.04,76.58,75.51,74.36,74.65,74.74,74.77,75.40,77.43,74.80,75.47,75.23,73.60,74.32,78.20,80.90,84.19,84.99,86.30,88.68,88.12,88.68,85.73,83.01,82.14,81.79,82.60,84.23,84.76,86.51,86.88,87.29,85.49,90.21,85.14,83.02,85.04,83.25,82.81,79.79,80.51,83.68,82.98,82.70,85.19,83.18,88.40,87.46,86.42,84.75,86.91,88.24,86.53,88.50
"..REGION XI (DAVAO REGION)","STRING BEANS, 1 KG",49.11,49.23,48.88,47.95,47.61,47.65,47.83,47.28,47.56,50.38,50.33,50.82,51.32,56.22,55.30,54.27,53.32,53.32,53.32,53.32,52.58,53.24,52.53,51.58,53.45,55.08,53.66,54.82,54.56,54.30,54.05,53.79,58.11,56.63,60.81,61.12,61.43,59.72,59.72,57.94,57.52,56.03,54.71,55.32,54.81,55.60,56.74,57.53,56.47,62.25,66.05,54.89,57.69,56.17,56.22,45.48,40.61,41.88,43.48,40.06,43.26,53.70,50.00,48.93,38.92,40.68,35.79,40.66,40.06,40.06,40.09,40.94
"....Davao de Oro","RAW PEANUT, SHELLED, 1 KG",114.31,104.69,63.93,77.72,77.72,77.72,78.72,79.22,79.22,79.72,80.22,80.22,80.22,80.72,80.72,80.72,80.72,80.17,80.17,79.62,79.08,79.08,78.54,78.00,78.00,77.53,77.53,77.88,77.88,78.34,78.34,78.34,78.34,78.34,80.43,80.63,80.63,82.78,83.18,81.96,80.63,81.24,82.77,86.34,85.42,83.59,85.83,82.47,84.61,88.59,93.18,87.78,86.76,87.27,97.46,94.40,113.67,113.67,111.12,110.10,105.51,102.96,96.84,98.37,96.33,102.96,111.12,108.06,107.55,107.96,108.06,108.57
"....Davao de Oro","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","MONGGO, GREEN, 1 KG",78.44,79.71,74.64,71.63,77.99,75.26,74.02,77.03,77.42,78.45,80.22,81.02,81.82,80.61,82.33,80.21,80.21,80.62,80.62,81.03,78.00,78.00,75.08,72.27,67.94,70.06,66.91,62.92,68.51,68.77,74.88,80.49,82.51,80.17,83.88,84.97,84.97,88.90,90.60,90.94,90.86,83.32,85.61,85.78,82.13,80.78,81.46,83.83,88.48,88.06,85.52,91.44,81.28,82.98,85.09,82.98,80.44,85.52,85.52,96.95,91.44,84.66,93.13,94.82,91.94,89.74,85.51,86.35,88.05,90.08,87.29,93.13
"....Davao de Oro","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","RAW PEANUT, UNSHELLED, 1 KG",72.35,80.03,74.27,74.66,75.42,75.42,72.37,71.61,71.61,72.04,72.77,73.00,73.00,73.47,73.47,73.47,73.47,74.29,75.11,75.93,76.79,77.70,78.56,79.42,79.42,78.99,78.99,78.99,78.99,79.72,79.72,79.72,82.91,84.19,80.36,81.89,86.23,84.95,88.14,89.29,88.34,86.31,83.29,82.30,74.26,75.30,75.30,75.30,77.41,80.21,83.44,85.54,91.15,95.08,95.08,95.84,95.84,95.84,95.00,95.00,95.00,98.57,97.86,98.14,97.86,92.86,91.43,91.43,91.43,91.43,97.14,101.43
"....Davao del Norte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","MONGGO, GREEN, 1 KG",53.63,54.07,54.07,80.23,80.23,80.23,80.23,80.57,80.97,84.05,78.13,78.47,79.26,79.79,81.10,80.23,79.37,77.60,75.87,74.18,72.53,70.92,69.34,67.79,67.51,69.62,68.07,68.20,68.20,67.52,67.52,67.52,72.92,74.58,81.48,82.53,83.60,91.34,92.61,91.93,86.62,86.46,87.55,85.02,83.50,84.34,88.14,88.31,84.01,91.10,90.67,93.63,84.35,80.98,85.20,84.35,87.73,84.86,88.57,86.04,85.71,89.42,87.23,84.70,87.74,84.70,87.74,81.16,84.78,89.76,85.71,86.88
"....Davao del Norte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","RAW PEANUT, SHELLED, 1 KG",87.42,86.95,86.02,86.02,88.36,89.01,90.97,91.62,91.62,91.62,92.09,92.09,92.09,92.56,92.56,92.56,92.56,93.49,94.43,95.38,96.34,97.31,98.29,98.29,98.29,97.70,97.70,97.70,97.70,97.93,97.93,97.93,97.93,97.93,101.00,101.25,101.50,101.50,101.50,104.55,110.64,103.53,105.56,105.56,103.53,104.55,104.55,104.55,106.58,102.52,113.69,116.23,117.75,119.78,121.30,118.76,119.78,115.72,116.74,113.69,119.78,119.78,118.76,113.68,114.70,113.68,115.71,111.65,114.70,117.54,115.71,118.75
"....Davao del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","MONGGO, GREEN, 1 KG",83.01,83.01,83.79,83.01,80.11,73.90,77.78,78.94,79.33,75.64,73.70,74.68,75.42,75.64,76.61,81.46,86.61,82.54,78.65,74.95,76.65,78.38,80.17,85.24,82.49,85.06,86.97,83.57,80.66,80.66,77.84,75.11,81.12,79.01,81.57,82.63,83.70,81.53,82.37,83.21,78.20,75.69,74.86,72.36,74.86,75.44,74.77,77.53,75.19,70.18,68.51,78.53,77.70,76.02,75.19,71.01,71.85,74.77,73.94,77.70,75.61,77.53,81.21,79.20,77.95,77.28,76.45,78.53,81.88,81.88,81.88,81.88
"....Davao del Sur","STRING BEANS, 1 KG",71.61,70.41,70.41,69.36,68.32,68.32,68.32,68.32,68.74,72.71,70.46,71.14,71.82,74.08,72.77,70.52,68.42,68.42,68.42,68.42,68.42,69.73,69.73,67.64,69.63,71.72,70.41,71.88,70.83,69.78,68.74,67.69,73.13,71.30,78.47,79.52,80.57,78.58,78.58,74.18,74.18,74.18,72.40,69.78,69.78,74.18,77.22,75.91,75.91,80.25,77.64,69.78,71.98,69.78,73.29,59.31,46.23,45.39,48.42,47.12,47.12,48.00,42.30,41.88,40.15,37.53,37.53,43.61,39.26,39.26,41.88,41.88
"....Davao Oriental","RAW PEANUT, SHELLED, 1 KG",78.06,78.06,78.06,81.17,84.71,84.71,84.50,83.09,83.09,83.83,84.57,84.57,84.57,85.00,85.00,85.00,85.00,85.86,86.74,87.62,88.39,88.39,89.16,89.16,89.16,88.61,88.61,88.91,88.91,89.39,89.39,89.39,86.11,90.22,86.93,88.98,87.75,94.30,94.30,94.30,92.61,95.10,98.48,96.80,94.30,95.12,102.63,105.11,111.43,112.58,113.72,113.72,113.72,113.72,113.72,113.72,113.72,109.86,109.02,107.51,107.51,107.51,102.04,100.22,102.04,102.04,109.33,109.33,112.07,114.80,113.89,115.71
"....Davao Oriental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","MONGGO, GREEN, 1 KG",85.69,85.69,85.35,84.32,81.56,81.82,79.84,82.00,79.58,79.16,79.68,79.25,79.17,80.03,84.34,82.18,83.90,77.88,77.01,76.15,74.86,70.13,74.00,73.65,81.14,76.84,87.76,84.49,84.49,83.97,74.16,74.16,76.23,89.83,89.83,89.83,92.93,92.93,86.91,88.62,87.23,86.56,80.54,83.98,89.92,96.37,94.66,96.37,99.82,99.82,97.24,97.24,97.24,92.08,94.66,94.66,91.21,74.01,74.01,74.01,79.17,79.17,79.17,74.01,95.96,98.11,95.96,92.94,92.94,91.22,91.22,92.09
"....Davao Oriental","STRING BEANS, 1 KG",26.61,28.05,27.34,26.54,26.90,26.97,27.33,26.24,26.38,28.04,30.20,30.50,30.81,38.35,37.82,38.02,38.21,38.21,38.21,38.21,36.74,36.74,35.33,35.51,37.26,38.43,36.90,37.76,38.28,38.82,39.35,39.89,43.08,41.96,43.14,42.71,42.29,40.85,40.85,41.70,40.85,37.87,37.02,40.85,39.83,37.02,36.25,39.14,37.02,44.25,54.46,40.00,43.40,42.55,39.14,31.65,34.98,38.36,38.54,33.00,39.39,59.39,57.69,55.98,37.69,43.83,34.04,37.70,40.85,40.85,38.29,40.00
"..REGION XII (SOCCSKSARGEN)","RAW PEANUT, SHELLED, 1 KG",75.94,76.04,78.27,79.50,79.62,79.84,76.86,79.97,78.41,77.16,78.53,79.31,78.49,78.84,77.15,78.50,79.59,76.07,79.28,79.36,76.94,78.47,78.47,78.40,79.36,79.29,78.67,75.35,73.68,71.85,72.25,72.65,72.91,77.31,77.77,78.46,79.31,80.84,81.78,82.28,83.26,84.05,84.05,84.05,86.99,87.18,89.38,89.85,90.03,86.44,87.56,88.50,88.06,89.91,90.16,89.70,85.29,84.66,85.18,86.39,87.99,88.24,87.04,85.95,85.34,85.13,85.67,83.50,83.55,83.83,83.63,84.23
"..REGION XII (SOCCSKSARGEN)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","BAGUIO BEANS, 1 KG",56.16,44.89,43.49,41.61,41.09,41.56,41.36,39.91,42.59,41.30,40.60,44.09,44.84,45.53,47.31,44.56,45.30,45.30,45.05,43.85,44.79,45.92,46.75,47.22,45.86,52.05,50.47,44.81,44.43,44.13,44.85,44.17,45.42,43.96,43.96,44.58,47.17,46.88,46.88,47.71,51.67,49.38,47.50,47.79,48.96,47.71,48.54,50.21,49.17,49.79,50.21,53.33,55.42,53.33,47.92,48.75,49.17,55.00,50.83,50.42,52.92,54.79,54.38,50.42,52.08,51.25,51.67,51.67,51.67,52.50,54.17,60.42
"..REGION XII (SOCCSKSARGEN)","MONGGO, GREEN, 1 KG",68.04,67.15,66.71,66.60,62.27,61.18,67.14,64.61,61.88,61.25,62.00,60.82,61.70,63.42,64.67,61.12,57.90,57.10,56.97,59.43,59.58,59.41,61.08,64.11,64.52,64.36,65.57,67.94,64.95,63.73,64.67,65.63,76.88,77.66,78.07,81.10,82.00,83.60,82.97,80.16,77.03,76.41,78.00,78.38,76.81,77.13,80.39,80.44,82.18,80.34,81.37,80.55,80.74,78.93,79.58,79.46,79.87,80.30,81.30,84.27,83.65,85.27,85.30,79.46,78.34,79.12,78.08,79.84,80.62,82.40,82.77,82.24
"..REGION XII (SOCCSKSARGEN)","STRING BEANS, 1 KG",36.78,36.78,36.78,32.31,36.78,37.70,36.78,38.62,40.39,40.39,40.39,40.39,40.39,37.70,36.78,37.70,36.78,38.61,40.38,40.38,40.38,40.38,40.38,40.38,40.38,39.46,36.77,38.60,40.37,40.37,40.37,40.37,40.37,40.37,40.37,40.37,40.37,40.37,40.37,40.37,40.37,31.71,37.29,33.88,34.50,38.00,35.60,35.60,35.27,31.02,37.02,41.07,43.38,53.06,49.26,22.13,21.49,23.53,27.41,33.12,36.84,43.67,38.83,35.99,36.36,45.76,45.76,41.10,37.61,41.41,37.80,38.55
"....North Cotabato","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....North Cotabato","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....North Cotabato","BAGUIO BEANS, 1 KG",45.21,46.82,44.40,38.75,42.50,41.25,43.75,39.38,41.88,43.13,41.88,43.75,43.13,42.50,48.75,43.13,46.25,46.25,43.75,41.88,42.50,41.88,44.38,46.25,44.38,57.63,52.00,41.25,41.88,42.75,44.00,43.75,47.50,44.38,44.38,45.00,52.75,48.13,48.13,50.00,60.00,51.88,48.75,52.13,50.63,46.88,49.38,48.13,48.75,50.63,54.38,61.25,67.50,61.25,47.50,50.00,50.00,62.50,51.25,51.25,58.75,64.38,63.13,52.50,55.00,48.75,50.00,51.25,52.50,55.00,60.00,73.75
"....North Cotabato","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....North Cotabato","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","RAW PEANUT, SHELLED, 1 KG",63.75,63.75,74.75,74.75,73.22,73.99,74.76,74.76,74.76,74.76,77.72,77.72,75.47,75.47,75.47,75.47,75.47,74.75,77.00,79.20,78.48,76.23,76.23,77.00,77.72,79.97,79.97,78.49,75.48,76.25,76.25,76.25,76.25,76.25,76.25,76.25,76.25,77.00,77.00,79.00,77.00,77.00,77.00,77.00,81.00,81.00,81.00,82.50,81.00,81.00,81.00,81.00,81.00,81.00,81.00,81.00,81.00,84.17,84.17,84.17,84.17,84.17,84.17,84.17,84.17,85.83,85.83,85.83,86.67,86.67,86.67,86.67
"....Saranggani","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","BAGUIO BEANS, 1 KG",83.28,47.85,46.07,46.07,40.76,43.44,40.34,40.34,45.24,40.77,39.92,47.87,51.40,54.08,53.19,50.55,49.66,49.66,51.41,49.66,51.87,55.87,55.87,55.40,53.19,58.51,59.40,53.19,51.40,49.65,50.54,48.75,48.75,47.50,47.50,48.75,48.75,52.50,52.50,53.13,55.00,56.25,53.75,51.25,56.25,56.25,56.25,62.50,58.75,58.75,56.25,58.75,58.75,58.75,56.25,56.25,57.50,62.50,61.25,60.00,60.00,60.00,60.00,58.75,61.25,65.00,65.00,63.75,62.50,62.50,62.50,67.50
