Geolocation,Commodity,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2018 Annual,2019 Annual,2019 April,2019 August,2019 December,2019 February,2019 January,2019 July,2019 June,2019 March,2019 May,2019 November,2019 October,2019 September,2020 Annual,2020 April,2020 August,2020 December,2020 February,2020 January,2020 July,2020 June,2020 March,2020 May,2020 November,2020 October,2020 September,2021 Annual,2021 April,2021 August,2021 December,2021 February,2021 January,2021 July,2021 June,2021 March,2021 May,2021 November,2021 October,2021 September,2022 Annual,2022 April,2022 August,2022 December,2022 February,2022 January,2022 July,2022 June,2022 March,2022 May,2022 November,2022 October,2022 September,2023 Annual,2023 April,2023 August,2023 December,2023 February,2023 January,2023 July,2023 June,2023 March,2023 May,2023 November,2023 October,2023 September
....Misamis Occidental,"FRESH SHRIMP, SUAJE (DARK GREEN), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Occidental,"FRESH SHRIMP, SUAJE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Occidental,"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Occidental,"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Occidental,"FRESH SHRIMP, WHITE, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Occidental,"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",286.59,275.1,277.97,277.97,283.72,283.72,284.43,290.18,295.92,300.23,300.23,291.61,,,289.46,300.23,301.67,288.74,285.87,295.92,294.49,288.74,294.49,305.98,305.98,303.11,,304.54,304.54,304.54,307.42,304.54,305.98,304.54,304.54,304.54,304.54,304.54,304.54,,304.54,303.11,301.67,304.54,304.54,303.11,303.11,304.54,304.54,301.67,301.67,303.11,,308.33,345,356.67,305,301.67,340,328.33,303.33,331.67,336.67,343.33,331.67,,338.33,376.67,350,300.74,418.33,373.33,368.33,326.67,366.67,368,383.33,383.33
....Misamis Occidental,"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",183.45,183.45,214.22,213.04,213.04,214.22,220.14,220.14,218.37,242.04,237.3,243.22,,,254.46,267.48,250.91,260.37,247.35,265.11,253.28,256.24,259.19,253.28,259.19,253.28,,249.33,262.74,265.1,274.58,274.58,261.56,288.78,266.29,261.56,268.65,264.52,265.1,,265.11,229.85,223.33,254.46,263.92,259.19,258.01,259.19,248.54,223.33,220.07,218.44,,266.67,240,273.33,240,223.33,253.33,213.33,243.33,246.67,263.33,250,233.33,,190,203.33,206.67,264.42,273.33,200,186.67,220,188.33,228,206.67,206.67
....Misamis Occidental,"FRESH SHELLS, CLAMS, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Occidental,"FRESH SHELLS, TAHONG, 1 KG",25,25,25,23.57,23.57,23.57,34.29,40,45.71,40,40,40,,,40,40,40,40,40,45.71,40,40,40,40,40,40,,42.86,45.71,45.71,42.86,42.86,42.86,42.86,42.86,42.86,45.71,45.71,45.71,,42.86,45,48,45.71,45.71,46,44,45.71,42.86,48,47,46,,50,51,51,46,46,51,51,46,52,51,51,51,,62,72,77.5,52.8,53,70,68,64,64,77.5,77.5,74
....Misamis Occidental,"FRESH SQUID, LOKOS, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Occidental,"FRESH SQUID, MEDIUM, 1 KG",284.02,287.07,281.47,283.25,277.9,260.1,293.94,297.51,334.92,349.15,295.71,276.13,,,254.75,254.75,244.51,270.78,268.99,256.53,265.44,252.96,263.64,247.18,247.18,247.61,,260.55,272.56,291.26,252.53,249.86,272.56,260.55,260.55,260.55,287.27,287.27,275.23,,315.31,312.64,320.66,291.26,291.26,312.64,315.31,296.61,317.99,320.66,309.97,312.64,,321.67,340,370,303.33,323.33,336.67,333.33,303.33,331.67,378.33,366.67,356.67,,373.33,325,358,377.25,445,340,351.67,365,366.67,358,328.33,318.33
....Misamis Occidental,"FRESH SEA SNAILS, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Occidental,"FRESH SEAWEEDS, GULAMAN DAGAT, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Occidental,"FRESH SEAWEEDS, LATO, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, DALAG, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, GUTOB, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, LAGAO, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, TILAPIA, MEDIUM, 1 KG",106.7,110.74,120.2,124.25,124.25,121.55,126.95,126.95,129.64,133.69,133.69,135.04,,,130.99,134.36,140.02,133.69,133.69,133.69,131.67,133.69,129.64,138.24,141.79,139.09,,148.28,150.05,152.42,140.02,140.61,151.23,150.05,144.74,146.5,152.42,154.78,151.23,,166.61,160.69,165.61,160.69,159.51,160.69,163.65,164.24,167.2,160.05,160.69,160.69,,181.25,164.29,183.75,180,175.25,177.72,178.75,177.5,177.5,178.13,176.25,172.5,,191.25,207.75,201.38,191.25,186.25,206.5,208.88,191.25,200.75,204.75,206.5,215.25
....Misamis Oriental,"FRESH FISH, ALOY/TULINGAN, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, BARILIS, MEDIUM, 1 KG",205.26,205.26,205.26,205.26,207.31,214.45,267.55,267.55,226.71,271.65,253.27,222.63,,,224.67,241.02,227.73,243.05,243.05,249.18,224.67,224.67,226.72,237.95,237.95,249.18,,252.45,184.7,175.41,292.07,292.07,192.58,203.74,269.61,220.59,176.17,191.49,180.77,,237.45,255.71,243.75,181.54,172.35,232.86,232.86,212.94,234.39,243.75,248.57,271.43,,357.5,332.5,367.5,353.75,277.5,335,366.88,351.25,342.5,373.75,355,348.75,,431.25,397.5,426.25,392.5,392.5,402.5,428.75,421.25,430,416.25,398.75,397.5
....Misamis Oriental,"FRESH FISH, BARILISION, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",167.5,167.5,167.5,167.5,169.17,175,218.33,218.33,185,221.67,206.67,181.67,,,183.33,196.67,185.83,198.33,198.33,203.33,183.33,183.33,185,194.17,194.17,203.33,,206,150.71,143.13,238.33,238.33,157.14,166.25,220,180,143.75,156.25,147.5,,193.75,192.5,192.5,148.13,140.63,190,190,173.75,191.25,192.5,195,187.5,,226.25,241.67,251.25,201.25,195,239.05,238.57,222.5,232.5,243.75,230,223.13,,245,247.5,250,251.88,251.88,247.5,250,250,250,242.5,247.5,252.5
....Misamis Oriental,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, BUDBURON, SMALL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, BUROT, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, BUSLOGAN, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, DILIS (ANCHOVIES), 1 KG",147.66,156.1,152.73,147.66,153.56,145.13,152.73,159.48,159.48,164.54,156.1,155.25,,,152.73,149.35,147.66,151.88,155.25,150.19,151.04,153.56,152.73,148.5,148.5,148.5,,163.69,165.38,163.69,153.56,148.5,166.23,163.69,153.56,163.69,163.69,163.69,163.69,,167.06,167.06,169.6,167.06,167.06,167.06,167.06,167.06,167.06,171.29,167.06,167.06,,190.63,168.75,198.75,183.75,168.75,190,172.5,192.5,190,198.75,188.75,183.75,,191.25,192.5,200,201.25,201.25,191.25,193.75,201.25,191.25,200,200,191.25
....Misamis Oriental,"FRESH FISH, FLYING FISH (BANGSI), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, FLYING FISH (BARUNGOY), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, MACKEREL, ANDUHAU, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, MACKEREL, MANGKO, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, MACKEREL, TANIGUE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",133.11,141.42,136.67,141.42,144.4,142.02,144.99,143.8,149.74,153.91,153.31,154.5,,,152.72,156.87,158.06,154.5,155.69,157.47,154.5,153.91,154.5,156.29,155.1,155.1,,158.66,146.18,147.97,161.63,159.85,155.69,158.06,159.25,159.25,147.97,149.74,141.42,,173.51,175.89,181.83,165.79,158.66,173.51,177.08,165.79,174.11,175.89,175.89,178.87,,193.75,205,205,190,190.75,200,205,192.5,201.25,202.5,205,205,,225,224.38,223.5,216.25,213.75,225.25,231.5,225,224,224.5,223.5,226
....Misamis Oriental,"FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, SARDINE, TAMBAN (TUNSOY), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",59.56,62.04,60.55,60.8,61.42,60.8,58.95,63.91,64.52,66.39,65.77,65.15,,,65.78,62.68,67.02,68.25,66.08,60.82,62.06,66.4,63.92,64.53,64.53,64.53,,72.59,60.81,62.68,69.49,68.88,64.53,67.64,71.97,70.73,57.1,58.34,56.48,,70.75,76.96,77.58,71.37,65.16,75.71,76.95,71.37,72.61,71.95,75.07,78.83,,76.25,106.88,108.75,86.25,80.71,89.38,86.25,75,83.13,106.25,101.25,101.88,,135,132.5,135,130.63,119.38,136.25,126.25,137.5,127.5,148.75,133.75,122.5
....Misamis Oriental,"FRESH FISH, SHORT MACKEREL (HASA HASA/KABAYAS/KABALYAS), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, SINAGID (DANGIT), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, TAMARONG, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, TULOY, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, PARROT FISH (MULMOL), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, PIRIT, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH SHRIMP, ACETES, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH SHRIMP, PASAYAN, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH SHRIMP, SUAJE (DARK GREEN), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH SHRIMP, SUAJE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",390.32,390.32,390.32,390.32,390.32,381.11,371.91,371.91,371.91,371.91,371.91,371.91,,,371.91,371.91,337.54,371.91,371.91,371.91,371.91,371.91,371.91,405.05,385.1,375.59,,322.2,322.2,322.2,322.2,322.2,322.2,322.2,322.2,322.2,322.2,322.2,322.2,,337.54,355.95,355.95,334.47,328.34,337.54,337.54,334.47,337.54,355.95,355.95,355.95,,392.5,375,372.38,396.13,377.43,378.75,387.5,392.5,387.5,370,371.25,372.5,,378.5,390.5,388.5,373.5,373.5,377.25,386.13,372.25,378.5,387.63,389.25,394.25
....Misamis Oriental,"FRESH SHRIMP, WHITE, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
