Geolocation,Commodity,2010 January,2010 February,2010 March,2010 April,2010 May,2010 June,2010 July,2010 August,2010 September,2010 October,2010 November,2010 December,2010 Annual,2011 Annual,2011 April,2011 August,2011 December,2011 February,2011 January,2011 July,2011 June,2011 March,2011 May,2011 November,2011 October,2011 September,2012 Annual,2012 April,2012 August,2012 December,2012 February,2012 January,2012 July,2012 June,2012 March,2012 May,2012 November,2012 October,2012 September,2013 Annual,2013 April,2013 August,2013 December,2013 February,2013 January,2013 July,2013 June,2013 March,2013 May,2013 November,2013 October,2013 September,2014 Annual,2014 April,2014 August,2014 December,2014 February,2014 January,2014 July,2014 June,2014 March,2014 May,2014 November,2014 October,2014 September,2015 Annual,2015 April,2015 August,2015 December,2015 February,2015 January,2015 July,2015 June,2015 March,2015 May,2015 November,2015 October,2015 September,2016 Annual,2016 April,2016 August,2016 December,2016 February,2016 January,2016 July,2016 June,2016 March,2016 May,2016 November,2016 October,2016 September,2017 Annual,2017 April,2017 August,2017 December,2017 February,2017 January,2017 July,2017 June,2017 March,2017 May,2017 November,2017 October,2017 September,2018 Annual,2018 April,2018 August,2018 December,2018 February,2018 January,2018 July,2018 June,2018 March,2018 May,2018 November,2018 October,2018 September,2019 Annual,2019 April,2019 August,2019 December,2019 February,2019 January,2019 July,2019 June,2019 March,2019 May,2019 November,2019 October,2019 September,2020 Annual,2020 April,2020 August,2020 December,2020 February,2020 January,2020 July,2020 June,2020 March,2020 May,2020 November,2020 October,2020 September,2021 Annual,2021 April,2021 August,2021 December,2021 February,2021 January,2021 July,2021 June,2021 March,2021 May,2021 November,2021 October,2021 September,2022 Annual,2022 April,2022 August,2022 December,2022 February,2022 January,2022 July,2022 June,2022 March,2022 May,2022 November,2022 October,2022 September,2023 Annual,2023 April,2023 August,2023 December,2023 February,2023 January,2023 July,2023 June,2023 March,2023 May,2023 November,2023 October,2023 September
..NATIONAL CAPITAL REGION (NCR),"Kidney Beans, white",36.67,36.67,36.67,38.67,38.67,38.67,39.63,42.67,44.67,44.67,45,45.33,40.67,43.86,41.33,42,48,45.33,45.33,42,42,42.22,42,47.56,44.5,44,48.77,46.25,48.5,58.25,46.25,47.44,48.44,46.25,46.25,46.25,54.38,48.5,48.5,58.13,57.75,60,0,57.75,57.75,58.5,57.75,57.75,57.75,0,0,0,84.4,81.75,86,0,0,0,82.22,81.75,0,79.11,89.2,89.2,86,75.47,0,73.25,71.25,0,89.63,70.78,0,0,0,74.13,0,73.75,59.65,47.41,0,0,59.05,73.05,45.6,0,67.93,64.83,0,0,0,65.91,85.79,0,0,55.1,46.68,51.38,82.89,55.4,84.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.5,78,80,0,74.68,0,0,80,68.2,69.38,80,0,73.75,72.41,78.6,67.2,75.43,67.13,78.3,67.2,67.2,76.6,78.03,68.37,0,0,82.59,85.38,0,82.7,80.42,75.43,86.5,87.61,85.38,86.03,75.63,78.67,84.72,77.3,72.98,76.82,80.2,74.4,0,78.6,0,77.93,0,80.2,0,0,98.16,84.7,97.53,121.67,84.6,80.34,96.89,96.89,84.61,95.4,119.04,113.95,102.29
..NATIONAL CAPITAL REGION (NCR),"Mongo [Mungbean], green",63.88,64,64,64.83,66,66,66,66.34,67,66,65.63,68,65.64,66.03,69.44,65.5,59,70,69.5,65.5,65.5,70,66.34,62.61,63.44,65.5,50.25,55,48,32,55,55.63,52,52,55,54.33,48,48,48,53.74,50.13,50.75,66.25,49.72,47.75,50,50,50.6,50,63,60.33,56.38,63.69,64.72,62.75,0,66.25,66.25,62.75,62.75,62.11,62.75,63.83,63.7,62.75,70,0,71.41,68.76,69.32,70.14,71.36,0,68.85,0,69.8,0,70.35,67.72,62.99,87.88,0,64.21,67.74,62.83,0,64.09,64.28,0,0,0,70.34,74.42,0,0,74.56,67.16,68.35,65.64,74.82,67.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.64,62.66,64.96,0,61.01,0,0,59.66,61.5,61.28,64.81,0,65.2,79.8,99.94,80.08,73.03,71.48,68.31,78.71,83.04,73.54,99.11,70.72,0,0,75.58,74.48,0,77.87,76.88,73.48,72.64,72.02,75.71,72.15,78.11,78.37,79.63,80.87,80.69,77.45,89.91,74.72,0,72.84,0,80.47,0,90.01,0,0,83.48,81.47,84.84,76.9,89.63,89.22,84.78,82.66,80.04,83.91,81.47,82.91,83.93
..NATIONAL CAPITAL REGION (NCR),"Mongo [Mungbean], Yellow",70.67,70.67,70.67,72.56,74.14,74.33,74.78,83.08,93.48,94.67,94.67,94.67,80.7,91.63,93.67,89.33,91.67,94.67,94.67,89.33,89.33,94.67,89.83,91.67,91.38,89.33,86.34,91.67,91.67,61.19,91.67,91.67,91.67,91.67,91.67,91.67,73.23,76.67,91.67,62.17,58.25,0,78.25,59.7,57.6,58.25,58.25,58.25,58.25,72.71,0,0,79.46,80,80,0,80,79.03,80,80,75,80,80,80,80,75.34,75.85,72.88,68.76,71.77,85,75.33,0,0,0,80.5,0,72.63,87.91,0,109.83,0,83.3,79.78,83.89,0,82.73,0,0,0,0,95.22,97,0,0,98.53,84.9,94.9,95.8,99.13,96.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.22,78.63,79.2,0,79.25,0,0,79.2,79.4,79.2,79.6,0,79.3,77.07,0,76.98,77,77,78.1,76.56,77,77,77,77,0,0,77,77,0,77,77,77,77,77,77,77,77,77,77,77.31,77,77.17,78,77,0,77,0,77,0,78,0,0,108.46,81.38,126.4,114.56,78,78,126.4,126.4,78,124.36,120.78,122.8,124.4
..NATIONAL CAPITAL REGION (NCR),"Peanut with shell, dry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.6,0,0,0,0,0,45.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.25,45.74,53.46,0,61.68,0,0,59,65.86,49.41,67.07,0,63.81,61.84,68.24,69.06,60.5,53.3,56.18,65.6,80,48.48,0,55.23,0,0,51.85,51.45,0,54.23,50.71,64.32,52.55,49.45,42.85,48.88,53.21,51.35,51.33,51.68,47.34,52.6,55.48,44.86,0,57.32,0,52.91,0,51.28,0,0,65.83,58.95,68.47,75.61,61.05,65.98,62.34,61.33,58.96,59.81,73.84,75.75,67.89
..NATIONAL CAPITAL REGION (NCR),"Peanut without shell, dry",54.25,54.5,55.67,55.67,55.67,55.67,55.67,60.67,60.67,61.22,61.67,64.67,58,65.64,64.67,64.67,68.67,64.67,64.67,64.67,64.67,64.67,64.67,68.67,67.42,65.56,68.97,70.67,67.33,66.33,69.78,68.67,71.67,71.67,70.67,70.89,66.33,66.33,67.33,64.57,66.33,66.33,61,66.33,66.33,66.33,66.33,66.33,66.33,59.57,60.44,63.17,57.26,55.8,54.44,0,61,61,54.44,54.44,54.19,54.77,65.46,59.83,54.44,86.93,0,90,90,90,67,90,0,0,0,91.5,0,90,79.78,72.82,86.31,0,74.45,80.5,86.22,0,0,78.38,0,0,0,70.1,67.32,0,0,73.94,85.35,72.4,65.73,70.47,55.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.22,70.86,79.4,0,0,0,0,72.8,0,71.36,77.51,0,79.4,68.99,0,65.8,0,66.6,73,74.84,66.6,66.6,72.68,65.8,0,0,72.56,65.8,0,77.5,65.8,65.8,76.4,76.96,65.8,73.54,76.81,76.58,77.12,83.61,72,79.01,104.58,73.39,0,77.7,0,76.2,0,102.37,0,0,116.97,109.88,122.1,120.96,109.88,107.64,120.35,119.88,109.8,118.52,121.61,121.45,121.51
..NATIONAL CAPITAL REGION (NCR),Stringbeans,29.9,29.15,30.4,29.79,31.19,28.18,28.9,24.73,21.93,29.52,38.57,27.57,29.15,33.17,29.72,31.19,33.24,29.17,30.72,29.86,30.62,28.97,44.67,34.87,41.93,33.08,31.26,31.23,46.22,36.43,33.13,31.45,22.67,20.39,37.12,25.4,25.09,27.25,38.71,35.29,31.34,24.36,34.27,32.02,37.12,30.28,34.87,39,31.21,39.28,55.56,34.16,33.27,31.96,39.07,0,33.36,35.8,40.41,31.01,36.25,29.72,25.24,24.84,38.35,40.77,31.55,33.63,61.43,40.3,0,46.29,0,37.49,0,48.64,0,26.83,42.02,37.94,60.5,0,39.48,50.03,26.96,0,32.5,46.73,0,0,0,36.98,36.51,0,0,35.98,51.94,30.69,34.06,38,31.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.03,40.49,45.97,0,44.04,0,0,48.61,47.8,45.54,47.83,0,55.93,58.31,66.47,36.75,84.31,62.29,45.15,28.43,40.84,60.05,70.8,87.99,0,0,52.18,51.06,0,0,48.1,57.2,59.8,0,56.83,53.53,40.99,49.96,0,49.89,36.07,37.11,65.21,53.26,0,43.56,0,31.99,0,82,0,0,56.8,46.54,60.25,54.77,86.18,82.95,46.36,47.1,67.15,44.61,36.71,38.94,69.99
..NATIONAL CAPITAL REGION (NCR),Sweet Peas,55.74,66.35,97.58,118.18,105.5,94.18,94.33,125.5,105.5,124.61,147.03,126.61,105.09,131.16,70.8,101.81,108.31,65.9,57,145.1,177.84,69.8,104.43,149.29,310.92,212.74,117.14,85.79,176.35,107.96,79.49,74.26,163.66,126.6,97.55,79.26,113.83,170.87,130.11,120,80.23,169.78,89.23,70.78,81.11,135.07,120.96,80.43,131.15,95.41,159.7,226.19,114,119.98,125.73,0,78.89,81.08,103.1,108.98,69.46,141.11,122.79,163.6,139.33,118.22,103.53,144.4,105.88,68.65,0,132.41,0,69.45,0,149.47,0,171.95,128.56,116.39,215.14,0,84.56,85.64,143.11,0,92.56,162.5,0,0,0,144.59,137.86,0,0,101.13,89.5,192,234.11,123.63,133.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.34,114,221.22,0,117.06,0,0,234.75,105,219.9,189.56,0,217.25,176.6,140.33,215,239.88,123.27,101.3,158.24,183.78,96.75,209.08,298.4,0,0,216.44,165.41,0,239.88,153,179.87,254.8,225.38,0,179.17,0,334.04,0,206.32,201.3,310.08,189.58,0,0,220.58,0,99.25,0,217.11,0,0,218.04,175.42,229.18,170.33,162.01,192.96,208.24,261.48,176.21,194.11,243.61,334.87,268.01
..NATIONAL CAPITAL REGION (NCR),Sweet Peas Native,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,86,0,0,0,0,0,0,0,0,0,0,116.98,0,0,0,87.6,0,0,0,70,0,0,0,193.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
..CORDILLERA ADMINISTRATIVE REGION (CAR),Habitchuelas [Snap beans],12.38,18.57,24.83,20.47,21.31,27.69,20.2,17.6,17.38,36.33,55,22.48,24.52,32.71,17.31,32.69,24.45,15.8,16.5,30.52,43.03,15.05,31.46,31.85,87.25,46.55,29.63,16.86,51.64,27.49,32.85,23.18,34.69,29.52,31.16,17.8,28.03,24.97,37.35,29.54,28.58,23.82,27.35,19.83,26.58,24.54,29.2,24.07,28.34,23.78,47.46,50.88,29.84,29.43,38.71,24.44,23.2,25.83,30.84,30,27.78,26.71,27.2,38.99,35,39.61,29.04,41.51,40.35,24.44,26.73,42.72,33.45,23.05,38.37,57.42,57.94,60.31,38.77,35.97,29.46,37.42,27.78,26.25,18.51,36.93,29.28,49.83,62.82,66.07,44.96,35.04,26.64,37.47,49.15,31.05,25.32,35.23,40.76,26.57,27.17,37.89,41.32,41.92,46.94,21.25,48.69,30.96,31.18,41.72,57.95,51.31,29.23,0,46.38,73.15,84.5,42.91,43.45,49.95,41.89,34.18,40.43,38.02,0,30.83,51.86,39.85,46.7,54.88,47.81,50.24,35.53,79,33.25,28.33,22.02,32.18,36.71,52.86,86.63,65.89,51.11,43.16,0,45.91,0,27.23,0,40.51,59,0,0,0,0,0,57.07,0,0,52.22,0,0,45,0,44.56,0,76.56,76.95,47.11,62.8,41.88,154.5,65.63,50.13,45.67,56.88,62,42.78,44.78,48.89,52.67,87.75
..CORDILLERA ADMINISTRATIVE REGION (CAR),"Kidney Beans, white",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
..CORDILLERA ADMINISTRATIVE REGION (CAR),"Mongo [Mungbean], green",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
..CORDILLERA ADMINISTRATIVE REGION (CAR),"Mongo [Mungbean], Yellow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
..CORDILLERA ADMINISTRATIVE REGION (CAR),"Peanut with shell, dry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
..CORDILLERA ADMINISTRATIVE REGION (CAR),"Peanut without shell, dry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
..CORDILLERA ADMINISTRATIVE REGION (CAR),Stringbeans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
..CORDILLERA ADMINISTRATIVE REGION (CAR),Sweet Peas,42.7,27.4,75.44,94.64,107.43,74.2,106.57,104.38,113.69,113.33,133.71,105.76,91.6,116.88,51.09,93.89,85.23,46.45,56.42,151.23,165.88,47.16,69.48,136.6,304.29,194.88,119.97,88.3,182.79,88.55,109.65,80.49,163.62,126.15,84.14,81.38,89.58,175.31,169.67,118.48,96.73,180.19,116.72,68.08,91.71,135.36,129.33,76.25,124.79,67.33,0,216.75,112.86,118,157.69,111.78,64.67,79.26,87.43,77.47,64.17,135.13,125.67,182.93,150.08,110.79,74.72,169.45,91.11,49.64,56.22,169.69,116.08,54.58,125.17,140.42,142.43,139.91,146.47,100.92,152.23,118.15,69.9,71.8,128.52,190.58,68.67,154.22,225.75,256.87,220,140.03,93,196.21,177.5,65.12,44.83,144.58,189.06,76.14,109.34,213.38,218,153.15,150.4,87.5,240,108.18,92.65,109.52,147.85,155.85,95.09,0,144.62,243.69,229.5,156.92,80.68,230.93,113.22,109.03,124.07,229.19,0,76.49,185.11,162.06,220,195.32,144.92,110.91,153.75,190.8,113.51,76.84,149.89,155.47,66.8,147.5,225.52,178.51,169.55,176.9,0,205.97,0,100,0,199.44,202.18,0,0,0,0,0,169.78,0,0,124.44,0,0,166.5,0,0,0,112.78,162.5,282.67,196.2,123.5,339.62,121,107.75,98.67,200.75,184.67,134.89,154,204.67,418.78,266.07
..CORDILLERA ADMINISTRATIVE REGION (CAR),Sweet Peas Native,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.19,95.92,135.69,86.67,48.35,55.3,67.57,62.5,38.74,116.4,87.71,137.17,126.23,79.09,55.42,182.73,58.8,36.64,43.04,88,81.67,38.28,0,0,101.36,105,125.52,88.23,137.69,127.5,43.75,53.78,146.67,128.33,55.96,133.59,182.33,221.25,187.17,132.63,87.29,188,164.83,57.06,41.6,134.26,175.65,69.51,99.44,209.15,216.92,147.85,123.84,70.5,238.51,100.18,66.1,96.48,139.85,138.81,77.27,0,131.77,177.73,125,129.33,69.73,176.67,80.36,105.67,112.5,180,0,71.7,172.86,130,207.5,115.63,123.28,90,154.5,173.33,82.06,65.37,103.33,106.25,0,128.57,172.5,138.1,142.05,109.25,0,137.67,0,62.5,0,113.5,123.33,0,0,0,0,0,92.43,0,0,74.22,0,0,85.25,0,39.25,0,68.33,104.17,183.33,73.66,65,0,0,66.25,62.89,0,106.67,73.56,67.56,0,0,0
....Abra,Habitchuelas [Snap beans],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Abra,"Kidney Beans, white",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Abra,"Mongo [Mungbean], green",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Abra,"Mongo [Mungbean], Yellow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Abra,"Peanut with shell, dry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Abra,"Peanut without shell, dry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Abra,Stringbeans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Abra,Sweet Peas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Abra,Sweet Peas Native,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Apayao,Habitchuelas [Snap beans],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
